Posicao na coleta,GÃªnero do vÃ­deo,Tipo de produtor,Categoria do vÃ­deo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vÃ­deo,Data de publicaÃ§Ã£o,Diferenca de horas entre postagem e coleta,TÃ­tulo do vÃ­deo,DescriÃ§Ã£o do vÃ­deo,Tags do video,DuraÃ§Ã£o do vÃ­deo,VisualizaÃ§Ãµes,Gostei,ComentÃ¡rios,thumbnail_maxres,Pais
1,,,17,"Association_football, Sport",9.95%,pt-BR,1,UCOa-WaNwQaoyFHLCDk7qKIw,Flamengo TV,7380000,LJM_tEGrykA,2025-06-12T01:58:59Z,18.19 horas,ğŸ”´ AO VIVO: AEROFLA - COPA DO MUNDO DE CLUBES DA FIFA | 2025,"#Flamengo #Mengo #MengÃ£o #flamengoaovivo #VamosFlamengo #aerofla 

Acompanhe ao vivo cada passo dos craques do MengÃ£o no percurso atÃ© o aeroporto para a viagem ao Mundial de Clubes da FIFA nos EUA. NÃ£o fique de fora! Venha com a nossa equipe apoiar o Mais Querido com a transmissÃ£o da Flamengo TV!

Inscreva-se na Flamengo TV. 
Subscribe to Flamengo channel, a 45-million-fans nation. Join us!
----------
Com vocÃª o MengÃ£o vai mais longe!
Seja sÃ³cio-torcedor: http://mengo.com.br

ğ—¦ğ—¶ğ—´ğ—® ğ—¼ ğ—™ğ—¹ğ—®ğ—ºğ—²ğ—»ğ—´ğ—¼ ğ—»ğ—®ğ˜€ ğ—¿ğ—²ğ—±ğ—²ğ˜€:

ğ—œğ—»ğ˜€ğ˜ğ—®ğ—´ğ—¿ğ—®ğ—º: https://www.instagram.com/flamengo
ğ—§ğ—¶ğ—¸ğ—§ğ—¼ğ—¸: https://www.tiktok.com/@flamengo
ğ—§ğ˜„ğ—¶ğ˜ğ˜ğ—²ğ—¿: https://twitter.com/Flamengo
ğ—™ğ—®ğ—°ğ—²ğ—¯ğ—¼ğ—¼ğ—¸: https://www.facebook.com/FlamengoOficial
ğ—™ğ—¹ğ—®ğ—§ğ—©+: https://flatvmais.com.br","Clube de Regatas do Flamengo, Flamengo, MengÃ£o, Mengo, Fla, Fla TV, TV Fla, canal oficial do flamengo, naÃ§Ã£o, naÃ§Ã£o rubro-negra, rubro-negro, flamengo tv, nova fla tv, nova flamengo tv, coletiva flamengo, coletiva ao vivo, flamengo ao vivo, dani boaventura flamengo, joÃ£o guilherme flamengo, fla ao vivo, jogos do flamengo",03:04:46,1281585,127306,216,https://i.ytimg.com/vi/LJM_tEGrykA/maxresdefault.jpg,BR
2,,,17,"Association_football, Sport",0.08%,es-419,2,UCzU8-lZlRfkV3nj0RzAZdrQ,CONMEBOL,2200000,m9xuf9ZSZlU,2025-06-11T03:13:07Z,40.96 horas,BRASIL vs. PARAGUAY [1-0] | RESUMEN | ELIMINATORIAS SUDAMERICANAS | FECHA 16,"Â¡Victoria de Brasil en casa! ğŸ‡§ğŸ‡·ğŸ¤©

VitÃ³ria do Brasil em casa! ğŸ‡§ğŸ‡·ğŸ¤©

#EliminatoriasSudamericana

#EliminatoriasSudamericanas

SuscrÃ­bete I Inscreva-se I Subscribe: http://bit.ly/CONMEBOL
Facebook: facebook.com/CONMEBOL
Instagram: instagram.com/conmebol/
X: x.com/CONMEBOL","fÃºtbol, pelota, gol, copa, libertadores, sudamericana, eliminatorias, mundial, conmebol, cree en grande, alejandro domÃ­nguez, sudamerica, fÃºtbol sudamericano, futebol, soccer, football, torneos sudamericanos, evoluciÃ³n, conmebol evoluciÃ³n, eliminatorias sudamericanas, eliminatÃ³rias amÃ©rica, Brasil, Paraguay, Paraguai, Brasil vs Paraguay, Brasil x Paraguay, melhores momentos brasil x Paraguai, highlights Brasil vs Paraguay, Brasil 1 x 0 Paraguai",00:10:00,4818675,0,3668,https://i.ytimg.com/vi/m9xuf9ZSZlU/maxresdefault.jpg,N/A
3,,,22,"Music_of_Latin_America, Music, Hip_hop_music, Pop_music",4.30%,,3,UCG90vRbG7aMXu0nD0DQ2wFA,MC Luuky,495000,Wzce27MZErs,2025-06-12T00:00:07Z,20.17 horas,"DESTINO - MC Luuky, MC Ryan SP, MC Meno K e MC NegÃ£o Original (Clipe Oficial)","MC LUUKY Â®

Artista: MC Luuky, MC Ryan SP, MC Meno K e MC NegÃ£o Original
MÃºsica: Destino
ProduÃ§Ã£o: Oldilla e DJ Aladin GBD
Diretor de Video: GL @gustavolimawalk

#mcluuky #destino","Destino, MC Luuky, MC Ryan SP, MC NegÃ£o Original, MC Meno K",00:05:05,328656,10513,3629,https://i.ytimg.com/vi/Wzce27MZErs/maxresdefault.jpg,BR
4,,,1,"Film, Entertainment",8.43%,en-US,4,UCEOVI4AmQE01FDKNFunkV2w,Warner Bros. Pictures Brasil,2360000,Ps8UV8SPCEQ,2025-06-11T16:05:00Z,28.09 horas,Superman l PrÃ©-Venda Aberta - Garanta o Seu Ingresso!,"Em 10 de julho, o mundo inteiro vai Olhar Para Cima. Garanta jÃ¡ seu ingresso para #SupermanFilme - Somente nos Cinemas. #FilmadoParaIMAX

Superman, o primeiro longa-metragem da DC Studios a chegar Ã s telonas, deve estrear nos cinemas de todo o mundo neste verÃ£o, distribuÃ­do pela Warner Bros. Pictures. Em seu estilo caracterÃ­stico, James Gunn assume a nova histÃ³ria do super-herÃ³i original, no recÃ©m-imaginado universo DC, com uma combinaÃ§Ã£o singular de aÃ§Ã£o Ã©pica, humor e coraÃ§Ã£o, um Superman movido pela compaixÃ£o e por uma crenÃ§a inerente na bondade da humanidade.â€¯ 

Os CEOs da DC Studios, Peter Safran and Gunn, produziram o longa-metragem, com direÃ§Ã£o e roteiro de Gunn, baseado nos personagens da DC. Superman foi criado por Jerry Siegel e Joe Shuster. 

O filme Ã© estrelado por David Corenswet (â€œTwistersâ€, sÃ©rie â€œHollywoodâ€) no papel duplo de Superman/Clark Kent; Rachel Brosnahan (sÃ©rie â€œThe Marvelous Mrs. Maiselâ€) como Lois Lane, e Nicholas Hoult (os filmes â€œX-Menâ€, â€œJurado NÂº 2â€) como Lex Luthor. Coestrelam Superman os atores Edi Gathegi (sÃ©rie â€œFor All Mankindâ€); Anthony Carrigan (sÃ©ries â€œBarryâ€, â€œGothamâ€); Nathan Fillion (os filmes â€œGuardiÃµes da GalÃ¡xiaâ€, â€œO EsquadrÃ£o Suicidaâ€); Isabela Merced (â€œAlien: Romulusâ€); Skyler Gisondo (â€œLicorice Pizzaâ€, â€œFora de SÃ©rieâ€); Sara Sampaio (â€œAt Midnightâ€); MarÃ­a Gabriela de FarÃ­a (sÃ©rie â€œThe Moodysâ€); Wendell Pierce (â€œSelma: Uma Luta pela Igualdadeâ€; sÃ©rie â€œJack Ryanâ€); Alan Tudyk (sÃ©rie â€œAndorâ€); Pruitt Taylor Vince (â€œBird Boxâ€); e Neva Howell (â€œGreedy People: Pessoas Gananciosasâ€). 

Os produtores executivos de Superman sÃ£o Nikolas Korda, Chantal Nong Vo e Lars Winther. A equipe de produÃ§Ã£o criativa de James Gunn nos bastidores inclui seus colaboradores frequentes como o diretor de fotografia Henry Braham, a designer de produÃ§Ã£o Beth Mickle, a figurinista Judianna Makovsky, e o compositor John Murphy, ao lado do tambÃ©m compositor David Fleming (â€œThe Last Of Usâ€) e dos editores William Hoy (â€œBatmanâ€), Jason Ballantine (filmes â€œITâ€, â€œThe Flashâ€) e Craig Alpert (â€œDeadpool 2â€, â€œBesouro Azulâ€). 

DC Studios apresenta uma produÃ§Ã£o da Troll Court Entertainment/The Safran Company, um filme de James Gunn, ""Superman"", que vai estrear no Brasil em 10 de julho de 2025, com distribuiÃ§Ã£o pela Warner Bros. Pictures.","2025, Anthony Carrigan, Clark Kent, Coming Soon, DC, DC Comics, DC Studios, DCU, David Corenswet, Edi Gathegi, Em breve, Filme, IMAX, Isabela Merced, James Gunn, Julho 2025, July 2025, Lex Luthor, Lois Lane, Nathan Fillion, Nicholas Hoult, Rachel Brosnahan, Super-herÃ³i, Superhero, SuperherÃ³i, Superman, Superman 2025, Superman2025, Trailer, Trailer 2025, Trailer Oficial, WB, WBD, Warner Bros, Warner Bros Pictures, Warner Brothers",00:02:08,230128,17682,1709,https://i.ytimg.com/vi/Ps8UV8SPCEQ/maxresdefault.jpg,BR
5,,,1,"Television_program, Film, Entertainment",9.29%,en-US,5,UCuNjvqjTzw9LcD9PVpTVWRA,Prime Video Brasil,4370000,AdiKOuBOy7Q,2025-06-12T00:30:07Z,19.67 horas,O VerÃ£o Que Mudou Minha Vida | Temporada 3 â€“ Trailer Oficial | Prime Video,"A vida Ã© muito curta para nÃ£o estar com a pessoa que vocÃª ama.

A temporada final de O Verao Que Mudou Minha Vida comeÃ§a em 16 de julho

Inscreva-se no canal do YouTube: https://bit.ly/35FaAo8 

Sobre o #PrimeVideo: Assine Prime Video para assistir a filmes e sÃ©ries populares, incluindo Amazon Originals premiados. AlÃ©m de um catÃ¡logo cheio de tÃ­tulos, membros Prime tÃªm acesso a benefÃ­cios, como frete GRÃTIS e rÃ¡pido em milhares de produtos na Amazon.com.br, mÃºsicas sem anÃºncios na Amazon Music, Prime Gaming na Twitch e e-books e revistas no Prime Reading. Tudo na mesma assinatura, por apenas R$ 14,90/mÃªs. Teste GrÃ¡tis por 30 dias. 

Siga nossas redes sociais: 

Instagram: https://www.instagram.com/primevideobr/ 
Facebook: https://www.facebook.com/PrimeVideoBR/ 
Twitter: https://twitter.com/PrimeVideoBR 
TikTok: https://www.tiktok.com/@primevideobr","2025, Amazon, Amazon Prime Video, Christopher Briney, Coming Soon, Drama, Gavin Casalegno, Jenny Han, Lola Tung, Official Trailer, Prime Video, PrimeVideo, Romance, Season 3 Prime, Series, Teen Drama, Teen Romance, The Summer I Turned Pretty, amazon, amazon prime, amazon prime video, amazon prime video brasil, coming-of-age, prime video, prime video brasil, trailer",00:02:46,42455,3652,291,https://i.ytimg.com/vi/AdiKOuBOy7Q/maxresdefault.jpg,BR
6,,,20,"Simulation_video_game, Action-adventure_game, Video_game_culture, Casual_game, Role-playing_video_game",3.40%,pt-BR,6,UCSp81o_5gs9sMExB3Ij0p-w,Berg Tv,2280000,qzOtPakFKek,2025-06-11T21:29:56Z,22.68 horas,Fizeram um jogo pra mim...,"Hoje eu joguei um jogo do Roblox feito pra mim, por um fÃ£...
Jogo: https://www.roblox.com/pt/games/71216450971529/Dogberg-Game

Ingressos para o show da FamÃ­lia Betero com a minha participaÃ§Ã£o (utilize o cupom ""berg2""): https://linktr.ee/familiabetero 

ğŸ“¸ Instagram: https://www.instagram.com/doguinhoberg/ 

Contato para patrocÃ­nios, parcerias, propostas, etc: [email]","roblox, berg tv, dogberg, berg, obby",00:11:52,112163,3691,120,https://i.ytimg.com/vi/qzOtPakFKek/maxresdefault.jpg,BR
7,,,17,"Video_game_culture, Sport, Association_football",1.29%,pt-BR,7,UCZiYbVptd3PVPf4f6eR6UaQ,CazÃ©TV,19500000,R4F3CpsIJl0,2025-06-11T03:46:38Z,40.40 horas,BRASIL VENCE E ESTÃ CLASSIFICADO PARA A COPA DE 2026! COMEÃ‡OU A ERA ANCELOTTI | PAPO 10,"COPA DO MUNDO, TAMO CHEGANDO!

No Papo 10 de hoje vocÃª fica com uma resenha sobre a primeira vitÃ³ria de Carlo Ancelotti como treinador do Brasil, que classificou o Brasil para a Copa do Mundo de 2026, em partida contra o Paraguai, pelas EliminatÃ³rias da Copa do Mundo da FIFA! E aÃ­ torcedor, EMPOLGOU?","CazÃ©TV, CazÃ© TV, Casimiro ao vivo, Casimiro, CazÃ©TV ao vivo, CazÃ© ao vivo, cazetv, casimiro jogos, caze tv ao vivo, jogo ao vivo, assistir futebol, cazetv ao vivo, brasil ancelotti, selecao brasileira, selecao ancelotti, jogo brasil, brasil ao vivo, assistir brasil, brasil eliminatorias, seleÃ§Ã£o brasileira jogo, assistir ancelotti, assistir seleÃ§Ã£o, cazetv brasil, brasil paraguai",03:21:20,2013586,26049,24,https://i.ytimg.com/vi/R4F3CpsIJl0/maxresdefault.jpg,BR
8,,,22,"Pop_music, Music, Hip_hop_music, Music_of_Latin_America",13.22%,,8,UCdPlUdPHDqSI60DA0w5hhYw,TrapLaudo,56200,DgWSUDN9Axs,2025-06-12T00:05:06Z,20.09 horas,"Faz Uns Dias 2 - Traplaudo, Vulgo FK, PH, IG e Lil Kid (Album Sick Love - Faixa 05) DJ Murillo e LT","Album SICK LOVE 
OuÃ§a agora nas plataformas digitais: https://ingrv.es/sick-love-gej-3

FICHA TÃ‰CNICA 
A&R / Manager: @dentinhoescreve
Social Media: @gabriela8amorim
DireÃ§Ã£o: @borba.mov
Visualizer EdiÃ§Ã£o/Color: @rafael2k87
Motion Designer: @rafael2k87
Designer: @kaio.eduuu

4M Records
Diretor Executivo: Alexsandro Alves â€˜Alekzzadaâ€™â€™
Digital Manager: VitÃ³ria Cardoso
Social Media: Giovanna Fernandes
Gerente De Canal: Gabriel Alves


Siga Traplaudo:
Se inscreva no canal @traplaudo
Instagram: @traplaudo
Twitter: @traplaudo7","Traplaudo, MC IG, MC Don Juan, MC Ryan SP, MC PH, album, album magia azul, ig, ryan sp, ph, don juan, magia azul, trap, laudo, translaudo, album traplaudo, album azul, album trap, faz uns dias 2, faz uns dias faz 2, traplaudo faz uns dias, album sick love, sick love",00:05:38,35381,4210,467,https://i.ytimg.com/vi/DgWSUDN9Axs/maxresdefault.jpg,BR
9,,,22,"Entertainment, Lifestyle_(sociology)",7.07%,,9,UC7AeAXfk1VIa66mE4AIrEeQ,Zanella ,2080000,2X1wp4ikRIE,2025-06-11T23:00:03Z,21.17 horas,Manu X LavÃ­nia... Eu Preciso Me Decidir!!,"Seja membro deste canal e ganhe benefÃ­cios:
https://www.youtube.com/channel/UC7AeAXfk1VIa66mE4AIrEeQ/join

â­INSCREVA-SE NO MEU CANAL DE CORTES: https://www.youtube.com/channel/UCCCsuhOWsXX7_E6t3ILhKTw

â­ENTRE NO MEU SERVIDOR DO DISCORD!
[messaging-link]

â­INSCREVA-SE E ATIVE O SININHO PARA NÃƒO PERDER NENHUM VÃDEO!ğŸ””

â­ESTOU AO VIVO NO YOUTUBE: https://www.youtube.com/channel/UCCCsuhOWsXX7_E6t3ILhKTw

â­!ME SIGA NAS REDES SOCIAIS!â­
â€¢TIKTOKâ€¢
https://vm.tiktok.com/ZMN4jKkw1/
â€¢INSTAGRAMâ€¢
https://instagram.com/zanellaax?igshid=YmMyMTA2M2Y=

ZANELLA RUMO A 3 MILHÃ•ES EM 2025 ğŸš€ğŸŒ½ğŸŒ½
#zanella #londrina",,00:19:09,271067,18122,1049,https://i.ytimg.com/vi/2X1wp4ikRIE/maxresdefault.jpg,N/A
10,,,24,"Lifestyle_(sociology), Society",19.96%,pt-BR,10,UCvym4Rx1KHtIw9dIJOzsDcw,Clone,7500000,b7Gha1h8MZY,2025-06-11T23:42:57Z,20.46 horas,QUER CASAR COMIGO AGHATA?,"Pedi a Aghata em casamento! 

Seja membro deste canal e ganhe benefÃ­cios:
https://www.youtube.com/channel/UCvym4Rx1KHtIw9dIJOzsDcw/join

Canal das TREVAS: https://www.youtube.com/@AsTrevas

- Email (profissional): [email]
- Instagram: (henriquegrosse) 
- Twitter: @clone
- Facebook (cloneoficial)","Clone, clone youtube, clone canal, canal clone, clone pede aghata em casamento, clone pede agata e casamento, casamento, aghata e clone casamento, casar, quer casar comigo, quer casar comigo aghata, quer casar comigo agata, casa, agata, aghata",00:19:53,62926,11362,1195,https://i.ytimg.com/vi/b7Gha1h8MZY/maxresdefault.jpg,BR
11,,,20,"Simulation_video_game, Strategy_video_game, Video_game_culture",1.95%,en,11,UCBrMq7wkdPWb3PxR-GUR61A,Hay Day,2580000,Z5NpKWjJLX0,2025-06-11T10:55:23Z,33.25 horas,Discover your Hay Day farmer type and win special rewards!,"Discover your farmer type: https://supr.cl/HayDayHighlights

Best. Farm. Ever. Welcome to Hay Day, the most popular farming game on mobiles and tablets, number one in 122 countries.

Get Hay Day â–ºâ–º https://link.haydaygame.com/

Learn the lay of the land, tend to your crops, and trade goods with neighbors and friends. Itâ€™s a real special place where the crops never die even though it never rains. Sharing the farm with our quirky animals only makes things more fun!

Hay Day is available for devices running iOS, Android and Kindle!

Subscribe for more videos â–ºâ–º https://supr.cl/SubHayDay

Follow us on our Socials!

Twitter â–ºâ–º https://twitter.com/HayDay/
Instagram â–ºâ–º https://www.instagram.com/hayday 
Facebook â–ºâ–º https://www.facebook.com/haydayofficial

Hay Day Discord Chat â–ºâ–º [messaging-link]
Hay Day Reddit â–ºâ–º https://www.reddit.com/r/HayDay/","Hay Day, HayDay, Supercell, Suprcell, Farming, Farm life, mobile, tablet, mobile game, game, yt:cc=on, ios, android, amazon, series, farmer, pig, horse, cow, sheep, goat, puppy, dog, kitten, cat, fishing, sanctuary, elephant, zebra, giraffe, hippo",00:01:17,1557818,27338,3053,https://i.ytimg.com/vi/Z5NpKWjJLX0/maxresdefault.jpg,FI
12,,,22,"Society, Lifestyle_(sociology), Tourism",11.79%,pt,12,UCkIEY6rUSPy4qQjLqBBLUSg,Via Infinda,2210000,9Mco5q088YA,2025-06-11T17:19:01Z,26.86 horas,Agora Temos Janelas Na Nossa Casa (E Do Nada Fomos Parar Na Alemanha),"Baixe a Revolut agora e ganhe R$100!
https://revolut.ngih.net/c/6164586/2907403/9626

Como faz pra conseguir os 100 reais:

1 - Baixe a Revolut no link na bio e abra sua conta

2 - Deposite pelo menos 100 reais

3 - FaÃ§a um cartÃ£o de dÃ©bito (virtual ou fÃ­sico)

4 - Compre algo de pelo menos 100 reais no cartÃ£o (qualquer coisa, tipo supermercado, lanche, coisas online...)

5 - Receba o cashback em atÃ© 72h (ou seja, vc vai comprar e a Revolut vai te devolver os 100 reais)

Realmente nÃ£o sei atÃ© quando vai durar essa promoÃ§Ã£o, entÃ£o aproveite, nÃ£o tem pegadinha e nem golpe, eu sei que brasileiro jÃ¡ fica desconfiado, mas Ã© real mesmo e tambÃ©m estamos usando essa conta agora pra tudo aqui na Europa. Tem vÃ¡rios benefÃ­cios, como milhas, cashbacks, Ã© mÃ³ legal :)
 ........................................................................................................................................................................

Estamos quase terminando a parte externa da nossa tiny house! Neste vÃ­deo, mostramos passo a passo como instalamos as janelas â€” desde a preparaÃ§Ã£o das aberturas atÃ© o selamento final. TambÃ©m comeÃ§amos a construir um lindo muro de contenÃ§Ã£o de pedra, que vai ajudar a proteger nossa casinha. E como se isso jÃ¡ nÃ£o fosse suficienteâ€¦ tem uma viagem surpresa para a Alemanha para um encontro da famÃ­lia da Eda! 

Entre na minha newsletter para aprender a criar conteÃºdo da forma correta e fazer disso sua carreira:
https://creatorbusiness.com.br/

Sege  a gente aqui ğŸ‘‡ğŸ¼

https://www.instagram.com/viainfinda?igsh=bTFxbmkxeHV5MzVk 
Instagram https://www.instagram.com/edaatilla_/ 
TikTok https://www.tiktok.com/@edaatilla_  
Facebook https://www.facebook.com/Edaatillaa",,00:28:41,132066,15129,438,https://i.ytimg.com/vi/9Mco5q088YA/maxresdefault.jpg,N/A
