Posicao na coleta,GÃªnero do vÃ­deo,Tipo de produtor,Categoria do vÃ­deo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vÃ­deo,Data de publicaÃ§Ã£o,Diferenca de horas entre postagem e coleta,TÃ­tulo do vÃ­deo,DescriÃ§Ã£o do vÃ­deo,Tags do video,DuraÃ§Ã£o do vÃ­deo,VisualizaÃ§Ãµes,Gostei,ComentÃ¡rios,thumbnail_maxres,Pais
13,,,17,"Association_football, Sport",3.34%,pt,13,UCEOMB0FexwjN4ViZTZLFrkQ,Bandsports,1070000,7I84PmsGfg8,2025-06-11T16:31:40Z,27.65 horas,"""FOI INCRÃVEL! A TÃTICA DO BRASIL MUDOU COMPLETAMENTE DE UM JOGO PARA OUTRO"" | SELEÃ‡ÃƒO BRASILEIRA","""Ã‰ MUITO DIFÃCIL MARCAR O BRASIL DESSA FORMA!"" No #G4BandSports, Arnaldo Ribeiro elogiou as mudanÃ§as feitas por Ancelotti, que nÃ£o deixou os jogadores fixos em uma posiÃ§Ã£o.

#Ancelotti #SeleÃ§Ã£oBrasileira #Brasil #Paraguai #eliminatÃ³rias 

Inscreva-se no nosso canal para ficar por dentro de todas as novidades do BandSports! 

Siga-nos tambeÌm nas redes sociais: 
Instagram: https://www.instagram.com/bandsports/
Twitter: https://x.com/bandsports
Facebook: https://www.facebook.com/BandSportsTV","seleÃ§Ã£o brasileira, ancelotti seleÃ§Ã£o brasileira, ancelotti seleÃ§Ã£o, ancelotti, carlo ancelotti, convocaÃ§Ã£o da seleÃ§Ã£o brasileira, ancelotti brasil, lista da seleÃ§Ã£o brasileira, ancelotti selecao brasileira, seleÃ§Ã£o, ancelotti na seleÃ§Ã£o, selecao brasileira, jogo da seleÃ§Ã£o brasileira, treino seleÃ§Ã£o brasileira, jogo da seleÃ§Ã£o, seleÃ§Ã£o brasileira ancelotti, jorge iggor seleÃ§Ã£o brasileira, convocaÃ§Ã£o seleÃ§Ã£o brasileira",00:10:21,110789,3354,346,https://i.ytimg.com/vi/7I84PmsGfg8/maxresdefault.jpg,BR
14,,,28,"Lifestyle_(sociology), Music",2.02%,pt,14,UC63iwP6BtIjxB6xn1GKR6Lw,Emilly Vick,24600000,Vu0wsuSREAk,2025-06-11T15:00:59Z,29.16 horas,DIA DOS NAMORADOS COM OS ROSA *batalha de casal !,"INSTAGRAM DOS ROSA (oficial)ğŸ‘‡ 
@dosrosaof
https://www.instagram.com/dosrosaof?igsh=MXV0bG92dGFhZnVtMg%3D%3D&utm_source=qr

SHOW DOS ROSA ğŸ‘‡
https://linktr.ee/showdosrosa

SITE DOS ROSAğŸ‘‡
https://grupodosrosa.com/

Bem vindos ao universo Emilly Vick, o conteÃºdo deste e de todos os vÃ­deos do canal tem como principal intuito o entretenimento. NÃ£o repita ou reproduza este conteÃºdo, seja em ambientes pÃºblicos ou privados. O conteÃºdo visa exclusivamente gerar entretenimento lÃºdico. â¤ï¸â¤ï¸",,00:14:55,2052598,37636,3918,,BR
15,,,23,"Entertainment, Film, Lifestyle_(sociology), Humour",2.67%,pt-BR,15,UCCThgVSLCXWB_1telsNuvVA,Victor Melo,5590000,zvO4b1IOo-g,2025-06-11T16:05:32Z,28.08 horas,EMILIANO FEZ UMA FESTA JUNINA,,"Humor, SÃ£o joÃ£o, Emiliano, Victor melo, ComÃ©dia",00:09:34,79899,2033,104,https://i.ytimg.com/vi/zvO4b1IOo-g/maxresdefault.jpg,BR
16,,,25,"Television_program, Society, Politics",3.72%,pt,16,UC-wcdrzucnlKGBjyEUaEWaQ,Morning Show,2000000,wNxDVlTSjIM,2025-06-11T14:14:17Z,29.94 horas,Como estÃ£o as INVESTIGAÃ‡Ã•ES do empresÃ¡rio MORTO ACHADO em AUTÃ“DROMO? Delegado Nico EXPLICA,"Delegado Nico GonÃ§alves detalha o andamento das investigaÃ§Ãµes sobre a morte do empresÃ¡rio encontrado no autÃ³dromo de Interlagos, em SÃ£o Paulo. Autoridades apuram causas, suspeitas e possÃ­veis ligaÃ§Ãµes com outros crimes. Confira o que jÃ¡ se sabe.
Apresentador: AndrÃ© Marinho
Comentaristas: Anna Beatriz Hirsh, David de Tarso, Mano Ferreira e Rafael Macris
Entrevistado: Delegado Nico

Assista ao Morning Show completo: https://youtube.com/live/Mzo7VpeCB-Y

Baixe o app Panflix: https://www.panflix.com.br/

Baixe o AppNews Jovem Pan na Google Play:
https://bit.ly/2KRm8OJ
 
Baixe o AppNews Jovem Pan na App Store:
https://apple.co/3rSwBdh

Inscreva-se no nosso canal:
https://www.youtube.com/c/jovempannews

Siga o canal ""Jovem Pan News"" no WhatsApp:
https://whatsapp.com/channel/0029VaAxUvrGJP8Fz9QZH93S 

Entre no nosso site:
http://jovempan.com.br/

Facebook:
https://www.facebook.com/jovempannews

Siga no Twitter:
https://twitter.com/JovemPanNews

Instagram:
https://www.instagram.com/jovempannews/

TikTok: 
https://www.tiktok.com/@jovempannews

#JovemPan 
#MorningShow","AndrÃ© Marinho, Felippe Monteiro, Jovem Pan, Mano Ferreira, Morning Show, morning jovem pan, morning jp, morning show jovem pan, morning show jp, pilulamorningshow, empresÃ¡rio morto autÃ³dromo, morte em Interlagos, delegado Nico, investigaÃ§Ã£o policial, caso empresÃ¡rio SP, crime em autÃ³dromo, causas da morte, corpo encontrado SP, polÃ­cia civil SP, caso misterioso, Anna Beatriz Hirsh, David de Tarso, Rafael Macris",00:18:47,68360,2284,256,https://i.ytimg.com/vi/wNxDVlTSjIM/maxresdefault.jpg,N/A
17,,,24,Lifestyle_(sociology),19.68%,en-US,17,UCy8r4aYx01TixBwD63Wu1pg,Jekriza,331000,Jb0Ik4j3A6w,2025-06-11T20:12:18Z,23.97 horas,COLOQUEI APARELHO E AMERICANOS NA FESTA JUNINA NOS EUA!! ğŸ‡ºğŸ‡¸,,,00:15:48,50568,9564,388,https://i.ytimg.com/vi/Jb0Ik4j3A6w/maxresdefault.jpg,US
18,,,17,"Sport, Association_football",13.44%,pt-BR,18,UC084Mraf1n0rUIhz0V3sZfg,VenÃª Casagrande,381000,0eQTTjGq1SE,2025-06-11T18:11:41Z,25.98 horas,URGENTE: GERSON DEIXA O FLAMENGO DEPOIS DO MUNDIAL | ZENIT PAGARÃ MULTA DE R$160 MILHÃ•ES,"Aposte (com responsabilidade) na KTO, mas APENAS se vocÃª for MAIOR de 18 anos: kto.bet.br/venecasagrande

Pix para ajudar o Canal: [email]

Seja membro deste canal e ganhe benefÃ­cios:
https://www.youtube.com/channel/UC084Mraf1n0rUIhz0V3sZfg/join

INSCREVA-SE NO CANAL VENÃŠ CASAGRANDE!

Minhas redes sociais:

Twitter: https://twitter.com/venecasagrande
Instagram: https://www.instagram.com/venecasagrande/Pix para ajudar o Canal: [email]","Flamengo, Flamengo ao vivo, Flamengo noticias, Flamengo vene casagrande, Fla noticias, Flamengo vene casagrande ao vivo, flamengo gerson vene, vene casagrande gerson, vene casagrande zenit, zenit flamengo gerson",00:10:29,133949,15069,2933,https://i.ytimg.com/vi/0eQTTjGq1SE/maxresdefault.jpg,BR
19,,,22,"Lifestyle_(sociology), Food",12.66%,pt,19,UCwi0ZfIm4_DIt42RJoa3Qqg,Canal Ana Bochi,1250000,O6yXzVL9hU0,2025-06-11T15:35:51Z,28.58 horas,ME MUDEI PRA ITALIA! TOUR PELA MINHA CASA ğŸ‡®ğŸ‡¹,"Se inscrevam no canal da familia italiana - https://youtube.com/@afamiliaitaliana?si=5XgGdrHCF5TD0L6L 

@afamiliaitaliana 

Baixe o app da nomad com cupom ANABOCHI20 e ganhr atÃ© 20 dÃ³lares - https://nomad.onelink.me/wIQT/ANABOCHI20

Me segue lÃ¡ no insta: https://www.instagram.com/ana_bochi/

TOUR PELA MINHA CASA NA ITÃLIA! ğŸ‡®ğŸ‡¹  --- Ana Bochi

Oi gente, tudo bem?! Se gostarem, nÃ£o esqueÃ§am de inscreverem-se no canal, deixarem o like e serem gentis nos comentÃ¡rios. Um beijo e atÃ© o prÃ³ximo vÃ­deo!

Contato: [email]","canal ana bochi, ana bochi, ana bock, gravaÃ§Ã£o, zÃ© alvarenga, josÃ© alvarenga, vlog, vlogger, IntercÃ¢mbio, ItÃ¡lia, famÃ­lia italiana",00:28:07,104504,12641,594,https://i.ytimg.com/vi/O6yXzVL9hU0/maxresdefault.jpg,BR
20,,,10,"Pop_music, Music_of_Asia, Music, Electronic_music",21.76%,ko,20,UCQdq-lqPEq_yZ_wP_kuVB9Q,KQ ENTERTAINMENT,3010000,AD-S4wkWkik,2025-06-12T04:00:01Z,16.17 horas,ATEEZ(ì—ì´í‹°ì¦ˆ) - 'Lemon Drop' Official MV Teaser 2,"ATEEZ(ì—ì´í‹°ì¦ˆ) - 'Lemon Drop' Official MV Teaser 2

ğŸ“Pre-save/add : https://ateez.lnk.to/goldenhour_part3

â–¶ ATEEZ Official Platform:
http://ateez.kqent.com
â–¶ ATEEZ Official X:
https://twitter.com/ATEEZofficial
â–¶ ATEEZ Official Instagram:
https://instagram.com/ATEEZ_official_
â–¶ ATEEZ Official TikTok:
https://www.tiktok.com/@ateez_official_
â–¶ ATEEZ Official Facebook:
https://facebook.com/ATEEZofficial

â–¶ KQ Official Homepage:
http://kqent.com
â–¶ KQ Official Facebook:
https://facebook.com/kqent
â–¶ KQ Official X:
https://twitter.com/kqent
â–¶ KQ Official Instagram:
https://instagram.com/kqent

#ATEEZ #ì—ì´í‹°ì¦ˆ
#GOLDENHOUR #GOLDENHOUR_Part3 #LemonDrop","KQ, ì¼€ì´í",00:00:32,230264,47720,2386,https://i.ytimg.com/vi/AD-S4wkWkik/maxresdefault.jpg,N/A
21,,,24,"Food, Television_program, Lifestyle_(sociology), Entertainment",2.52%,pt-BR,21,UC2EWGw-KBjEReUbXMJEiaCA,MasterChef Brasil,5630000,R0I--YbevGA,2025-06-11T08:00:06Z,36.17 horas,EP. 03 - 1/5: PASTEL E ARROZ TÃŠM QUE BRILHAR! (10/06/25) | TEMP. 12 | MASTERCHEF BRASIL,"PARTE 1 de 5 â€“ Foi dia de Feira no MasterChef Brasil! Os participantes se dividiram em duas equipes para servirem 100 funcionÃ¡rios da Band. Na eliminaÃ§Ã£o, um queridÃ­ssimo de todos teve que brilhar: o ARROZ!Â BoraÂ ver?

Inscreva-se no canal oficial do #MasterChefBr no YouTube: https://goo.gl/hcUL7X

Veja todos os episÃ³dios (T12E03 - 2025): https://bit.ly/MC_BR_T12


Assista tambÃ©m: 

MasterChef Brasil
Temp 11 (2024): https://bit.ly/MC_BR_T11
Temp 10 (2023): https://bit.ly/MC_BR_T10
Temp 9 (2022): https://bit.ly/MC_BR_T09
Temp 8 (2021): https://bit.ly/MC_BR_T08
Temp 7 (2020): https://bit.ly/MC_BR_T07
Temp 6 (2019): https://bit.ly/MC_BR_T06
Temp 5 (2018): https://bit.ly/MC_BR_T05
Temp 4 (2017): https://bit.ly/MC_BR_T04
Temp 3 (2016): https://bit.ly/MC_BR_T03
Temp 2 (2015): https://bit.ly/MC_BR_T02
Temp 1 (2014): https://bit.ly/MC_BR_T01

MasterChef Profissionais Brasil
Temp 5 (2023): https://bit.ly/MC_Pro_T05
Temp 4 (2022): https://bit.ly/MC_Pro_T04
Temp 3 (2018): https://bit.ly/MC_Pro_T03
Temp 2 (2017): https://bit.ly/MC_Pro_T02
Temp 1 (2016): https://bit.ly/MC_Pro_T01

MasterChef+ 
Temp 1 (2022): https://bit.ly/MCMais_T01

MasterChef A Revanche 
Temp 1 (2019): https://bit.ly/MC_BR_Revanche_T01

MasterChef JÃºnior Brasil
Temp 1 (2015): https://bit.ly/MC_Jr_T01
Temp 2 (2022): https://bit.ly/MC_Jr_T02

MasterChef Creators
Temp 1 (2025): https://bit.ly/MC_Creators_T01

Os comentÃ¡rios nos vÃ­deos do canal MasterChef Brasil implicam na autorizaÃ§Ã£o de uso gratuito e sem limitaÃ§Ã£o da imagem a critÃ©rio exclusivo da Endemol Shine Brasil, para posterior publicaÃ§Ã£o, transmissÃ£o, retransmissÃ£o, reproduÃ§Ã£o, distribuiÃ§Ã£o ou divulgaÃ§Ã£o em TV, cinema, rÃ¡dio, internet, publicidade ou qualquer outro veÃ­culo de comunicaÃ§Ã£o, produÃ§Ã£o de DVD e home-video, sem que caracterize uso indevido ou qualquer outra violaÃ§Ã£o de direitos e sem que deste uso decorra qualquer Ã´nusÂ /Â indenizaÃ§Ã£o.","brasil, temporada 12, nova temporada, S12, masterchef br 2025, temporada 2025, HELENA RIZZO, ERICK JACQUIN, jacquin, paola carosella, henrique fogaÃ§a, ana paula padrÃ£o, fogaÃ§a, masterchef voltou, nova temporada masterchef, ifood, mercado, receitas, petiscos, pastel, feira, arroz, caldo de cana, 100 pessoas, funcionarios, equipe, prova equipe, prato fino, arroz especial",00:26:50,998468,23607,1542,https://i.ytimg.com/vi/R0I--YbevGA/maxresdefault.jpg,BR
22,,,24,"Food, Television_program, Lifestyle_(sociology), Entertainment",1.93%,pt-BR,22,UC2EWGw-KBjEReUbXMJEiaCA,MasterChef Brasil,5630000,GX-KBqqfGzc,2025-06-11T08:01:06Z,36.16 horas,EP. 03 - 2/5: PASTEL E ARROZ TÃŠM QUE BRILHAR! (10/06/25) | TEMP. 12 | MASTERCHEF BRASIL,"PARTE 2 de 5 â€“ Foi dia de Feira no MasterChef Brasil! Os participantes se dividiram em duas equipes para servirem 100 funcionÃ¡rios da Band. Na eliminaÃ§Ã£o, um queridÃ­ssimo de todos teve que brilhar: o ARROZ!Â BoraÂ ver?

Inscreva-se no canal oficial do #MasterChefBr no YouTube: https://goo.gl/hcUL7X

Veja todos os episÃ³dios (T12E03 - 2025): https://bit.ly/MC_BR_T12


Assista tambÃ©m: 

MasterChef Brasil
Temp 11 (2024): https://bit.ly/MC_BR_T11
Temp 10 (2023): https://bit.ly/MC_BR_T10
Temp 9 (2022): https://bit.ly/MC_BR_T09
Temp 8 (2021): https://bit.ly/MC_BR_T08
Temp 7 (2020): https://bit.ly/MC_BR_T07
Temp 6 (2019): https://bit.ly/MC_BR_T06
Temp 5 (2018): https://bit.ly/MC_BR_T05
Temp 4 (2017): https://bit.ly/MC_BR_T04
Temp 3 (2016): https://bit.ly/MC_BR_T03
Temp 2 (2015): https://bit.ly/MC_BR_T02
Temp 1 (2014): https://bit.ly/MC_BR_T01

MasterChef Profissionais Brasil
Temp 5 (2023): https://bit.ly/MC_Pro_T05
Temp 4 (2022): https://bit.ly/MC_Pro_T04
Temp 3 (2018): https://bit.ly/MC_Pro_T03
Temp 2 (2017): https://bit.ly/MC_Pro_T02
Temp 1 (2016): https://bit.ly/MC_Pro_T01

MasterChef+ 
Temp 1 (2022): https://bit.ly/MCMais_T01

MasterChef A Revanche 
Temp 1 (2019): https://bit.ly/MC_BR_Revanche_T01

MasterChef JÃºnior Brasil
Temp 1 (2015): https://bit.ly/MC_Jr_T01
Temp 2 (2022): https://bit.ly/MC_Jr_T02

MasterChef Creators
Temp 1 (2025): https://bit.ly/MC_Creators_T01

Os comentÃ¡rios nos vÃ­deos do canal MasterChef Brasil implicam na autorizaÃ§Ã£o de uso gratuito e sem limitaÃ§Ã£o da imagem a critÃ©rio exclusivo da Endemol Shine Brasil, para posterior publicaÃ§Ã£o, transmissÃ£o, retransmissÃ£o, reproduÃ§Ã£o, distribuiÃ§Ã£o ou divulgaÃ§Ã£o em TV, cinema, rÃ¡dio, internet, publicidade ou qualquer outro veÃ­culo de comunicaÃ§Ã£o, produÃ§Ã£o de DVD e home-video, sem que caracterize uso indevido ou qualquer outra violaÃ§Ã£o de direitos e sem que deste uso decorra qualquer Ã´nusÂ /Â indenizaÃ§Ã£o.","brasil, temporada 12, nova temporada, S12, masterchef br 2025, temporada 2025, HELENA RIZZO, ERICK JACQUIN, jacquin, paola carosella, henrique fogaÃ§a, ana paula padrÃ£o, fogaÃ§a, masterchef voltou, nova temporada masterchef, ifood, mercado, receitas, petiscos, pastel, feira, arroz, caldo de cana, 100 pessoas, funcionarios, equipe, prova equipe, prato fino, arroz especial",00:19:29,773600,14248,658,https://i.ytimg.com/vi/GX-KBqqfGzc/maxresdefault.jpg,BR
23,,,24,"Lifestyle_(sociology), Television_program, Food, Entertainment",1.85%,pt-BR,23,UC2EWGw-KBjEReUbXMJEiaCA,MasterChef Brasil,5630000,sral14IBQNk,2025-06-11T08:02:06Z,36.14 horas,EP. 03 - 3/5: PASTEL E ARROZ TÃŠM QUE BRILHAR! (10/06/25) | TEMP. 12 | MASTERCHEF BRASIL,"PARTE 3 de 5 â€“ Foi dia de Feira no MasterChef Brasil! Os participantes se dividiram em duas equipes para servirem 100 funcionÃ¡rios da Band. Na eliminaÃ§Ã£o, um queridÃ­ssimo de todos teve que brilhar: o ARROZ!Â BoraÂ ver?

Inscreva-se no canal oficial do #MasterChefBr no YouTube: https://goo.gl/hcUL7X

Veja todos os episÃ³dios (T12E03 - 2025): https://bit.ly/MC_BR_T12


Assista tambÃ©m: 

MasterChef Brasil
Temp 11 (2024): https://bit.ly/MC_BR_T11
Temp 10 (2023): https://bit.ly/MC_BR_T10
Temp 9 (2022): https://bit.ly/MC_BR_T09
Temp 8 (2021): https://bit.ly/MC_BR_T08
Temp 7 (2020): https://bit.ly/MC_BR_T07
Temp 6 (2019): https://bit.ly/MC_BR_T06
Temp 5 (2018): https://bit.ly/MC_BR_T05
Temp 4 (2017): https://bit.ly/MC_BR_T04
Temp 3 (2016): https://bit.ly/MC_BR_T03
Temp 2 (2015): https://bit.ly/MC_BR_T02
Temp 1 (2014): https://bit.ly/MC_BR_T01

MasterChef Profissionais Brasil
Temp 5 (2023): https://bit.ly/MC_Pro_T05
Temp 4 (2022): https://bit.ly/MC_Pro_T04
Temp 3 (2018): https://bit.ly/MC_Pro_T03
Temp 2 (2017): https://bit.ly/MC_Pro_T02
Temp 1 (2016): https://bit.ly/MC_Pro_T01

MasterChef+ 
Temp 1 (2022): https://bit.ly/MCMais_T01

MasterChef A Revanche 
Temp 1 (2019): https://bit.ly/MC_BR_Revanche_T01

MasterChef JÃºnior Brasil
Temp 1 (2015): https://bit.ly/MC_Jr_T01
Temp 2 (2022): https://bit.ly/MC_Jr_T02

MasterChef Creators
Temp 1 (2025): https://bit.ly/MC_Creators_T01

Os comentÃ¡rios nos vÃ­deos do canal MasterChef Brasil implicam na autorizaÃ§Ã£o de uso gratuito e sem limitaÃ§Ã£o da imagem a critÃ©rio exclusivo da Endemol Shine Brasil, para posterior publicaÃ§Ã£o, transmissÃ£o, retransmissÃ£o, reproduÃ§Ã£o, distribuiÃ§Ã£o ou divulgaÃ§Ã£o em TV, cinema, rÃ¡dio, internet, publicidade ou qualquer outro veÃ­culo de comunicaÃ§Ã£o, produÃ§Ã£o de DVD e home-video, sem que caracterize uso indevido ou qualquer outra violaÃ§Ã£o de direitos e sem que deste uso decorra qualquer Ã´nusÂ /Â indenizaÃ§Ã£o.","brasil, temporada 12, nova temporada, S12, masterchef br 2025, temporada 2025, HELENA RIZZO, ERICK JACQUIN, jacquin, paola carosella, henrique fogaÃ§a, ana paula padrÃ£o, fogaÃ§a, masterchef voltou, nova temporada masterchef, ifood, mercado, receitas, petiscos, pastel, feira, arroz, caldo de cana, 100 pessoas, funcionarios, equipe, prova equipe, prato fino, arroz especial",00:12:55,670610,11790,631,https://i.ytimg.com/vi/sral14IBQNk/maxresdefault.jpg,BR
24,,,17,"Sport, Association_football",12.84%,pt-BR,24,UC084Mraf1n0rUIhz0V3sZfg,VenÃª Casagrande,381000,Ae2NdxUbaEk,2025-06-12T10:24:54Z,9.76 horas,MAIS BASTIDORES DA SAÃDA DE GERSON | FLAMENGO VAI TIRAR O MEIA DO MUNDIAL? | SAIBA DETALHES,"Aposte (com responsabilidade) na KTO, mas APENAS se vocÃª for MAIOR de 18 anos: kto.bet.br/venecasagrande

Pix para ajudar o Canal: [email]

Seja membro deste canal e ganhe benefÃ­cios:
https://www.youtube.com/channel/UC084Mraf1n0rUIhz0V3sZfg/join

INSCREVA-SE NO CANAL VENÃŠ CASAGRANDE!

Minhas redes sociais:

Twitter: https://twitter.com/venecasagrande
Instagram: https://www.instagram.com/venecasagrande/Pix para ajudar o Canal: [email]","Flamengo, Flamengo ao vivo, Flamengo notÃ­cias ao vivo, Flamengo vene casagrande, Flamengo gerson, zenit, zenit flamengo gerson, gerson flamengo",00:10:11,92912,10771,1157,,BR
25,,,25,"Politics, Society",2.66%,pt-BR,25,UCmYuiV9wAR3i8p19Ygc7izg,Folha de S.Paulo,1020000,x_puiLGITdQ,2025-06-10T20:12:25Z,47.97 horas,Veja principais momentos do depoimento de Jair Bolsonaro no STF,"O ex-presidente Jair Bolsonaro (PL) negou em depoimento ao STF (Supremo Tribunal Federal) nesta terÃ§a-feira (10) que tenha discutido planos para dar um golpe de Estado apÃ³s a vitÃ³ria de Lula (PT) na eleiÃ§Ã£o presidencial de 2022.

Segundo Bolsonaro, o que ele discutiu com chefes das ForÃ§as Armadas foram alternativas dentro da ConstituiÃ§Ã£o â€”sem dizer, porÃ©m, qual era o objetivo das medidas estudadas com os militares.

Assine a TV Folha
https://goo.gl/EBg4ag

Leia mais na Folha
http://www.folha.com.br

Instagram
https://www.instagram.com/folhadespaulo/","folha, jornalismo, folha de s.paulo, tv folha, notÃ­cias, folha de sao paulo, brasil, sÃ£o paulo, rio de janeiro, bolsonaro, depoimento, stf, alexandre de moraes, 8 de janeiro",00:14:18,114746,2368,685,https://i.ytimg.com/vi/x_puiLGITdQ/maxresdefault.jpg,BR
