Posicao na coleta,GÃªnero do vÃ­deo,Tipo de produtor,Categoria do vÃ­deo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vÃ­deo,Data de publicaÃ§Ã£o,Diferenca de horas entre postagem e coleta,TÃ­tulo do vÃ­deo,DescriÃ§Ã£o do vÃ­deo,Tags do video,DuraÃ§Ã£o do vÃ­deo,VisualizaÃ§Ãµes,Gostei,ComentÃ¡rios,thumbnail_maxres,Pais
26,,,10,"Music, Music_of_Asia, Pop_music",15.61%,ja,26,UCXhj2pPWvONXmvgHX5wllCA,Stray Kids Japan Official YouTube,3380000,F4qFzuCA9Po,2025-06-10T15:00:07Z,53.17 horas,Stray Kids ã€Hollowã€ Music Video,"â– 2025å¹´6æœˆ18æ—¥(æ°´)ç™ºå£²
JAPAN 3rd Mini Albumã€Hollowã€
ç‰¹è¨­ã‚µã‚¤ãƒˆï¼šhttps://www.straykidsjapan.com/hollow/
ã”äºˆç´„ã¯ã“ã¡ã‚‰ï¼šhttps://straykids.lnk.to/dmCUaj

â– ã€ŒHollowã€å…ˆè¡Œé…ä¿¡ï¼š
https://straykids.lnk.to/oFWrZM

â– Stray Kids Japan Official Site : https://www.straykidsjapan.com
â– Twitter : Japan Official Twitter : https://twitter.com/stray_kids_jp
â– Instagram : Japan Official Instagram : https://www.instagram.com/straykids_official_jp/
â– TikTok : Japan Official TikTok : https://www.tiktok.com/@straykids_japan
â– Stray Kids Japan Official YouTube : https://www.youtube.com/channel/UCXhj2pPWvONXmvgHX5wllCA
â– Stray Kids Japan Official FANCLUB : https://skz-stayjapan.com/s/n104/page/about_main


â– 2025å¹´6æœˆ18æ—¥(æ°´)ç™ºå£²
JAPAN 3rd Mini Albumã€Hollowã€

ï¼œåéŒ²æ›²ï¼
1. Hollow
2. Parade
3. Never Alone
4. just a little
5. å®¿å‘½
6. Hollow (Instrumental) â€»FCé™å®šç›¤ã®ã¿åéŒ²

ï¼œåˆå›ç”Ÿç”£é™å®šç›¤A : CDï¼‹Blu-ray ï¿¥4,000 / ESCL-6103ï½6104ï¼
ï¼Š24P PHOTO BOOK (Type A)
ï¼Šã‚ªãƒªã‚¸ãƒŠãƒ«ã‚¸ãƒ£ã‚±ãƒƒãƒˆãƒ»ãƒˆãƒ¼ãƒ«ã‚±ãƒ¼ã‚¹ã‚µã‚¤ã‚ºãƒ‡ã‚¸ãƒ‘ãƒƒã‚¯ä»•æ§˜
ï¼Šãƒ•ã‚©ãƒˆã‚«ãƒ¼ãƒ‰A (ãƒ¡ãƒ³ãƒãƒ¼åˆ¥å…¨16ç¨®ã‚ˆã‚Š2æšãƒ©ãƒ³ãƒ€ãƒ å°å…¥)
ï¼Šã‚ªãƒªã‚¸ãƒŠãƒ«IDãƒ•ã‚©ãƒˆA (ãƒ¡ãƒ³ãƒãƒ¼åˆ¥å…¨8ç¨®ã‚ˆã‚Š1æšãƒ©ãƒ³ãƒ€ãƒ å°å…¥)
ï¼Šã‚·ãƒªã‚¢ãƒ«ãƒŠãƒ³ãƒãƒ¼1å£å°å…¥

ï¼ŠBlu-ray åéŒ²å†…å®¹
ãƒ»Jacket Shooting Making Movie
ãƒ»Jacket Shooting Making Movie (Relay Cam ver.)
ãƒ»ã€ŒHollowã€ Recording Making Movie
ãƒ»ã€ŒGIANTã€ Music Video
ãƒ»ã€ŒGIANTã€ Music Video Making Movi
ãƒ»ã€ŒChristmas Loveã€ Music Video
ãƒ»ã€ŒChristmas Loveã€ Music Video Making Movie

ï¼œåˆå›ç”Ÿç”£é™å®šç›¤B : CDï¼‹ã‚¹ãƒšã‚·ãƒ£ãƒ«ZINE ï¿¥3,800 / ESCL-6105ï½6106ï¼
ï¼Š32P PHOTO BOOK (Type B)
ï¼Šã‚¹ãƒšã‚·ãƒ£ãƒ«ZINE 20P (ãƒ¡ãƒ³ãƒãƒ¼æ‰‹æ›¸ããƒ¡ãƒƒã‚»ãƒ¼ã‚¸ä»˜)ã€€
ï¼Šã‚ªãƒªã‚¸ãƒŠãƒ«ã‚¸ãƒ£ã‚±ãƒƒãƒˆãƒ»ãƒˆãƒ¼ãƒ«ã‚±ãƒ¼ã‚¹ã‚µã‚¤ã‚ºãƒ‡ã‚¸ãƒ‘ãƒƒã‚¯ä»•æ§˜
ï¼Šãƒ•ã‚©ãƒˆã‚«ãƒ¼ãƒ‰B (ãƒ¡ãƒ³ãƒãƒ¼åˆ¥å…¨16ç¨®ã‚ˆã‚Š2æšãƒ©ãƒ³ãƒ€ãƒ å°å…¥)
ï¼Šã‚ªãƒªã‚¸ãƒŠãƒ«IDãƒ•ã‚©ãƒˆB (ãƒ¡ãƒ³ãƒãƒ¼åˆ¥å…¨8ç¨®ã‚ˆã‚Š1æšãƒ©ãƒ³ãƒ€ãƒ å°å…¥)
ï¼Šã‚¹ãƒ†ãƒƒã‚«ãƒ¼ã‚·ãƒ¼ãƒˆ1æš
ï¼Šã‚·ãƒªã‚¢ãƒ«ãƒŠãƒ³ãƒãƒ¼1å£å°å…¥

ï¼œé€šå¸¸ç›¤(åˆå›ä»•æ§˜)ï¼šCD Only ï¿¥2,800 / ESCL-6107ï¼
ï¼Š12P PHOTO BOOK
ï¼Šãƒ•ã‚©ãƒˆã‚«ãƒ¼ãƒ‰C (ãƒ¡ãƒ³ãƒãƒ¼åˆ¥å…¨8ç¨®ã‚ˆã‚Š1æšãƒ©ãƒ³ãƒ€ãƒ å°å…¥) â€»åˆå›ä»•æ§˜ã®ã¿å°å…¥
ï¼Šã‚·ãƒªã‚¢ãƒ«ãƒŠãƒ³ãƒãƒ¼1å£å°å…¥ â€»åˆå›ä»•æ§˜ã®ã¿å°å…¥

ï¼œæœŸé–“ç”Ÿç”£é™å®šç›¤(åˆå›ä»•æ§˜)ï¼šCDï¼‹ãƒ“ã‚¸ãƒ¥ã‚¢ãƒ«ã‚«ãƒ¼ãƒ‰ã‚»ãƒƒãƒˆï¿¥3,900 / ESCL-6108ï½6109ï¼
ï¼Š8P LYRIC BOOK
ï¼Šã‚ªãƒªã‚¸ãƒŠãƒ«ã‚¸ãƒ£ã‚±ãƒƒãƒˆãƒ»ãƒˆãƒ¼ãƒ«ã‚±ãƒ¼ã‚¹ã‚µã‚¤ã‚ºãƒ‡ã‚¸ãƒ‘ãƒƒã‚¯ä»•æ§˜
ï¼Šãƒ“ã‚¸ãƒ¥ã‚¢ãƒ«ã‚«ãƒ¼ãƒ‰ã‚»ãƒƒãƒˆ (ãƒ¡ãƒ³ãƒãƒ¼ã‚½ãƒ­ä¸¡é¢çµµæŸ„8æšï¼‹ãƒ¡ãƒ³ãƒãƒ¼é›†åˆçµµæŸ„1æš/180Ã—130mm)
ï¼Šãƒ•ã‚©ãƒˆã‚«ãƒ¼ãƒ‰D (ãƒ¡ãƒ³ãƒãƒ¼åˆ¥å…¨8ç¨®ã‚ˆã‚Š1æšãƒ©ãƒ³ãƒ€ãƒ å°å…¥) â€»åˆå›ä»•æ§˜ã®ã¿å°å…¥
ï¼Šãƒ–ãƒ­ãƒã‚¤ãƒ‰ã‚«ãƒ¼ãƒ‰ (ãƒ¡ãƒ³ãƒãƒ¼åˆ¥å…¨8ç¨®ã‚ˆã‚Š1æšãƒ©ãƒ³ãƒ€ãƒ å°å…¥) â€»åˆå›ä»•æ§˜ã®ã¿å°å…¥
ï¼Šã‚·ãƒªã‚¢ãƒ«ãƒŠãƒ³ãƒãƒ¼1å£å°å…¥ â€»åˆå›ä»•æ§˜ã®ã¿å°å…¥

ã€FANCLUBä¼šå“¡é™å®šç›¤ã€‘ã€€8å½¢æ…‹
â€»Stray Kids OFFICIAL FANCLUBã€ŒSTAY JAPANã€ã¾ãŸã¯ã€ŒSTAY JAPAN MOBILEã€ä¼šå“¡é™å®š(å®Œå…¨å—æ³¨ç”Ÿç”£é™å®šå•†å“ã¨ãªã‚Šã¾ã™)

ï¼œFANCLUBä¼šå“¡é™å®šç›¤ (Bang Chanç›¤) : CD Only ï¿¥3,000 / ESC8-220ï¼
ï¼Š12P PHOTO BOOK (ãƒãƒ³ãƒãƒ£ãƒ³çµµæŸ„)
ï¼Šã‚¹ãƒšã‚·ãƒ£ãƒ«ä¸¡é¢ãƒ•ã‚©ãƒˆã‚«ãƒ¼ãƒ‰ (ãƒãƒ³ãƒãƒ£ãƒ³çµµæŸ„å…¨2ç¨®ã‚ˆã‚Š1æšãƒ©ãƒ³ãƒ€ãƒ å°å…¥)
ï¼Šãƒ–ãƒƒã‚¯ãƒ¬ãƒƒãƒˆã‚µã‚¤ã‚ºã‚ªãƒªã‚¸ãƒŠãƒ«ä¸¡é¢ã‚«ãƒ¼ãƒ‰ (ãƒãƒ³ãƒãƒ£ãƒ³çµµæŸ„2æšå°å…¥)
ï¼Šã‚ªãƒªã‚¸ãƒŠãƒ«IDãƒ•ã‚©ãƒˆFCç›¤ã‚¹ãƒšã‚·ãƒ£ãƒ« (ãƒãƒ³ãƒãƒ£ãƒ³çµµæŸ„å…¨2ç¨®ã‚ˆã‚Š1æšãƒ©ãƒ³ãƒ€ãƒ å°å…¥)

ï¼œFANCLUBä¼šå“¡é™å®šç›¤ (Lee Knowç›¤) : CD Only ï¿¥3,000 / ESC8-221ï¼
ï¼Š12P PHOTO BOOK (ãƒªãƒçµµæŸ„)
ï¼Šã‚¹ãƒšã‚·ãƒ£ãƒ«ä¸¡é¢ãƒ•ã‚©ãƒˆã‚«ãƒ¼ãƒ‰ (ãƒªãƒçµµæŸ„å…¨2ç¨®ã‚ˆã‚Š1æšãƒ©ãƒ³ãƒ€ãƒ å°å…¥)
ï¼Šãƒ–ãƒƒã‚¯ãƒ¬ãƒƒãƒˆã‚µã‚¤ã‚ºã‚ªãƒªã‚¸ãƒŠãƒ«ä¸¡é¢ã‚«ãƒ¼ãƒ‰ (ãƒªãƒçµµæŸ„2æšå°å…¥)
ï¼Šã‚ªãƒªã‚¸ãƒŠãƒ«IDãƒ•ã‚©ãƒˆFCç›¤ã‚¹ãƒšã‚·ãƒ£ãƒ« (ãƒªãƒçµµæŸ„å…¨2ç¨®ã‚ˆã‚Š1æšãƒ©ãƒ³ãƒ€ãƒ å°å…¥)

ï¼œFANCLUBä¼šå“¡é™å®šç›¤ (Changbinç›¤) : CD Only ï¿¥3,000 / ESC8-222ï¼
ï¼Š12P PHOTO BOOK (ãƒãƒ£ãƒ³ãƒ“ãƒ³çµµæŸ„)
ï¼Šã‚¹ãƒšã‚·ãƒ£ãƒ«ä¸¡é¢ãƒ•ã‚©ãƒˆã‚«ãƒ¼ãƒ‰ (ãƒãƒ£ãƒ³ãƒ“ãƒ³çµµæŸ„å…¨2ç¨®ã‚ˆã‚Š1æšãƒ©ãƒ³ãƒ€ãƒ å°å…¥)
ï¼Šãƒ–ãƒƒã‚¯ãƒ¬ãƒƒãƒˆã‚µã‚¤ã‚ºã‚ªãƒªã‚¸ãƒŠãƒ«ä¸¡é¢ã‚«ãƒ¼ãƒ‰ (ãƒãƒ£ãƒ³ãƒ“ãƒ³çµµæŸ„2æšå°å…¥)
ï¼Šã‚ªãƒªã‚¸ãƒŠãƒ«IDãƒ•ã‚©ãƒˆFCç›¤ã‚¹ãƒšã‚·ãƒ£ãƒ« (ãƒãƒ£ãƒ³ãƒ“ãƒ³çµµæŸ„å…¨2ç¨®ã‚ˆã‚Š1æšãƒ©ãƒ³ãƒ€ãƒ å°å…¥)

ï¼œFANCLUBä¼šå“¡é™å®šç›¤ (Hyunjinç›¤) : CD Only ï¿¥3,000 / ESC8-223ï¼
ï¼Š12P PHOTO BOOK (ãƒ’ãƒ§ãƒ³ã‚¸ãƒ³çµµæŸ„)
ï¼Šã‚¹ãƒšã‚·ãƒ£ãƒ«ä¸¡é¢ãƒ•ã‚©ãƒˆã‚«ãƒ¼ãƒ‰ (ãƒ’ãƒ§ãƒ³ã‚¸ãƒ³çµµæŸ„å…¨2ç¨®ã‚ˆã‚Š1æšãƒ©ãƒ³ãƒ€ãƒ å°å…¥)
ï¼Šãƒ–ãƒƒã‚¯ãƒ¬ãƒƒãƒˆã‚µã‚¤ã‚ºã‚ªãƒªã‚¸ãƒŠãƒ«ä¸¡é¢ã‚«ãƒ¼ãƒ‰ (ãƒ’ãƒ§ãƒ³ã‚¸ãƒ³çµµæŸ„2æšå°å…¥)
ï¼Šã‚ªãƒªã‚¸ãƒŠãƒ«IDãƒ•ã‚©ãƒˆFCç›¤ã‚¹ãƒšã‚·ãƒ£ãƒ« (ãƒ’ãƒ§ãƒ³ã‚¸ãƒ³çµµæŸ„å…¨2ç¨®ã‚ˆã‚Š1æšãƒ©ãƒ³ãƒ€ãƒ å°å…¥)

ï¼œFANCLUBä¼šå“¡é™å®šç›¤ (HANç›¤) : CD Only ï¿¥3,000 / ESC8-224ï¼
ï¼Š12P PHOTO BOOK (ãƒãƒ³çµµæŸ„)
ï¼Šã‚¹ãƒšã‚·ãƒ£ãƒ«ä¸¡é¢ãƒ•ã‚©ãƒˆã‚«ãƒ¼ãƒ‰ (ãƒãƒ³çµµæŸ„å…¨2ç¨®ã‚ˆã‚Š1æšãƒ©ãƒ³ãƒ€ãƒ å°å…¥)
ï¼Šãƒ–ãƒƒã‚¯ãƒ¬ãƒƒãƒˆã‚µã‚¤ã‚ºã‚ªãƒªã‚¸ãƒŠãƒ«ä¸¡é¢ã‚«ãƒ¼ãƒ‰ (ãƒãƒ³çµµæŸ„2æšå°å…¥)
ï¼Šã‚ªãƒªã‚¸ãƒŠãƒ«IDãƒ•ã‚©ãƒˆFCç›¤ã‚¹ãƒšã‚·ãƒ£ãƒ« (ãƒãƒ³çµµæŸ„å…¨2ç¨®ã‚ˆã‚Š1æšãƒ©ãƒ³ãƒ€ãƒ å°å…¥)

ï¼œFANCLUBä¼šå“¡é™å®šç›¤ (Felixç›¤) : CD Only ï¿¥3,000 / ESC8-225ï¼
ï¼Š12P PHOTO BOOK (ãƒ•ã‚£ãƒªãƒƒã‚¯ã‚¹çµµæŸ„)
ï¼Šã‚¹ãƒšã‚·ãƒ£ãƒ«ä¸¡é¢ãƒ•ã‚©ãƒˆã‚«ãƒ¼ãƒ‰ (ãƒ•ã‚£ãƒªãƒƒã‚¯ã‚¹çµµæŸ„å…¨2ç¨®ã‚ˆã‚Š1æšãƒ©ãƒ³ãƒ€ãƒ å°å…¥)
ï¼Šãƒ–ãƒƒã‚¯ãƒ¬ãƒƒãƒˆã‚µã‚¤ã‚ºã‚ªãƒªã‚¸ãƒŠãƒ«ä¸¡é¢ã‚«ãƒ¼ãƒ‰ (ãƒ•ã‚£ãƒªãƒƒã‚¯ã‚¹çµµæŸ„2æšå°å…¥)
ï¼Šã‚ªãƒªã‚¸ãƒŠãƒ«IDãƒ•ã‚©ãƒˆFCç›¤ã‚¹ãƒšã‚·ãƒ£ãƒ« (ãƒ•ã‚£ãƒªãƒƒã‚¯ã‚¹çµµæŸ„å…¨2ç¨®ã‚ˆã‚Š1æšãƒ©ãƒ³ãƒ€ãƒ å°å…¥)

ï¼œFANCLUBä¼šå“¡é™å®šç›¤ (Seungminç›¤) : CD Only ï¿¥3,000 / ESC8-226ï¼
ï¼Š12P PHOTO BOOK (ã‚¹ãƒ³ãƒŸãƒ³çµµæŸ„)
ï¼Šã‚¹ãƒšã‚·ãƒ£ãƒ«ä¸¡é¢ãƒ•ã‚©ãƒˆã‚«ãƒ¼ãƒ‰ (ã‚¹ãƒ³ãƒŸãƒ³çµµæŸ„å…¨2ç¨®ã‚ˆã‚Š1æšãƒ©ãƒ³ãƒ€ãƒ å°å…¥)
ï¼Šãƒ–ãƒƒã‚¯ãƒ¬ãƒƒãƒˆã‚µã‚¤ã‚ºã‚ªãƒªã‚¸ãƒŠãƒ«ä¸¡é¢ã‚«ãƒ¼ãƒ‰ (ã‚¹ãƒ³ãƒŸãƒ³çµµæŸ„2æšå°å…¥)
ï¼Šã‚ªãƒªã‚¸ãƒŠãƒ«IDãƒ•ã‚©ãƒˆFCç›¤ã‚¹ãƒšã‚·ãƒ£ãƒ« (ã‚¹ãƒ³ãƒŸãƒ³çµµæŸ„å…¨2ç¨®ã‚ˆã‚Š1æšãƒ©ãƒ³ãƒ€ãƒ å°å…¥)

ï¼œFANCLUBä¼šå“¡é™å®šç›¤ (I.Nç›¤) : CD Only ï¿¥3,000 / ESC8-227ï¼
ï¼Š12P PHOTO BOOK (ã‚¢ã‚¤ã‚¨ãƒ³çµµæŸ„)
ï¼Šã‚¹ãƒšã‚·ãƒ£ãƒ«ä¸¡é¢ãƒ•ã‚©ãƒˆã‚«ãƒ¼ãƒ‰ (ã‚¢ã‚¤ã‚¨ãƒ³çµµæŸ„å…¨2ç¨®ã‚ˆã‚Š1æšãƒ©ãƒ³ãƒ€ãƒ å°å…¥)
ï¼Šãƒ–ãƒƒã‚¯ãƒ¬ãƒƒãƒˆã‚µã‚¤ã‚ºã‚ªãƒªã‚¸ãƒŠãƒ«ä¸¡é¢ã‚«ãƒ¼ãƒ‰ (ã‚¢ã‚¤ã‚¨ãƒ³çµµæŸ„2æšå°å…¥)
ï¼Šã‚ªãƒªã‚¸ãƒŠãƒ«IDãƒ•ã‚©ãƒˆFCç›¤ã‚¹ãƒšã‚·ãƒ£ãƒ« (ã‚¢ã‚¤ã‚¨ãƒ³çµµæŸ„å…¨2ç¨®ã‚ˆã‚Š1æšãƒ©ãƒ³ãƒ€ãƒ å°å…¥)

#StrayKids
#ã‚¹ã‚­ã‚º
#ã‚¹ã‚­ã‚º_3rd_Mini
#JAPAN_3rd_Mini_Album
#SKZ_Hollow",,00:04:18,3846554,560160,40208,https://i.ytimg.com/vi/F4qFzuCA9Po/maxresdefault.jpg,N/A
27,,,24,Lifestyle_(sociology),7.34%,,27,UCJ-_JtS_-0G7pt6C7kkLJ3g,FamÃ­lia Jeito loko de ser,2000000,Zucxx3i9JGA,2025-06-11T12:32:21Z,31.64 horas,Fomos pegos na imigraÃ§Ã£o dos EUAğŸ‡ºğŸ‡¸ğŸ‘®â€â™‚ï¸ levamos um susto no vooâœˆï¸ NOSSA VIAGEM ATE CHEGAR EM ORLANDO,,,00:16:27,51809,3803,0,https://i.ytimg.com/vi/Zucxx3i9JGA/maxresdefault.jpg,BR
28,,,17,"Sport, Association_football",2.42%,,28,UCgCKagVhzGnZcuP9bSMgMCg,ge,6100000,ITU0oM53E4s,2025-06-11T02:08:43Z,42.03 horas,ARGENTINA 1 X 1 COLÃ”MBIA | MELHORES MOMENTOS |  ELIMINATÃ“RIAS DA COPA DO MUNDO 2026 | sportv,"JÃ¡ classificada para a Copa do Mundo, a Argentina empatou com a ColÃ´mbia por 1 a 1, hoje (10), no Monumental de NuÃ±ez, em Buenos Aires, pela 16Âª rodada das EliminatÃ³rias. Com um gol em cada etapa, a ColÃ´mbia saiu na frente com um golaÃ§o de Luis DÃ­az, mas a Argentina buscou o empate com Almada.  

O clima no 2Âº tempo esquentou, resultando na expulsÃ£o de Enzo FernÃ¡ndez e o inÃ­cio de algumas pequenas confusÃµes, inclusive apÃ³s o apito final. Apesar do empate, a Argentina se mantÃ©m na lideranÃ§a da tabela com 35 pontos. JÃ¡ a ColÃ´mbia chegou aos 22 tentos e ocupa a 6Âª posiÃ§Ã£o. 

ğŸŒŸ Confira todos os Melhores Momentos com mais replays em ge.globo: https://ge.globo.com/futebol/copa-do-mundo/eliminatorias-america-do-sul/jogo/10-06-2025/argentina-colombia.ghtml

ğŸŒŸ Veja como ficou a tabela:
https://ge.globo.com/futebol/copa-do-mundo/eliminatorias-america-do-sul/

#eliminatoriasdacopa #argentina #colombia 
___________________________________________________________________________________________________
âœ… INSCREVA-SE NO CANAL GE:  https://cutt.ly/xfHlwBk

ğŸ‘ Curtiu o vÃ­deo? Deixe seu like e dÃª seu pitaco ğŸ˜âš½ 

ğŸŒŸ Playlists pra vocÃª maratonar ğŸŒŸ 

â–º Bola Quadrada:  https://cutt.ly/IfHk7ra 
â–º BMFC: https://cutt.ly/gfHk5bH
â–º Humor no GE: https://cutt.ly/HfHk6SY
â–º Jogos HistÃ³ricos: https://cutt.ly/BkxoZJX
â–º Listas e TOPs: https://cutt.ly/hkxo51U
â–º Originais GE: https://cutt.ly/vkxpunL
â–º Melhores Momentos do BrasileirÃ£o:  https://cutt.ly/NfHk9TS
â–º Melhores Copa do Brasil: https://cutt.ly/LfHk3Di
