Posicao na coleta,GÃªnero do vÃ­deo,Tipo de produtor,Categoria do vÃ­deo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vÃ­deo,Data de publicaÃ§Ã£o,Diferenca de horas entre postagem e coleta,TÃ­tulo do vÃ­deo,DescriÃ§Ã£o do vÃ­deo,Tags do video,DuraÃ§Ã£o do vÃ­deo,VisualizaÃ§Ãµes,Gostei,ComentÃ¡rios,thumbnail_maxres,Pais
â–º Gols SÃ©rie B: https://cutt.ly/LfHk84c

âœ… Inscreva-se, tambÃ©m, no canal do CARTOLA FC e fique por dentro das melhores dicas do maior fantasy game do Brasil - https://cutt.ly/ffV1Xri
______________________________________  

No canal ge vocÃª encontra os melhores conteÃºdos do FUTEBOL BRASILEIRO! ğŸ¤™ğŸ˜","melhores momentos, highlights, esporte, esportes, ge, ge.globo, globo esporte, globo, globoesporte.com, sportv, futebol, canal do ge, gol, gols, central do ge, ao vivo, ao vivo com imagens, com imagens, com imagem, futebol ao vivo, futebol 24 horas, futebol ao vivo com imagem, EliminatÃ³rias da Copa, EliminatÃ³rias, ColÃ´mbia, Argentina, Argentina x ColÃ´mbia, EMPATE, empate, Luis Diaz, Almada, 1 a 1, expulsÃ£o, cartÃ£o vermelho, golaÃ§o, arrancada",00:03:42,668136,15429,763,https://i.ytimg.com/vi/ITU0oM53E4s/maxresdefault.jpg,BR
29,,,23,"Lifestyle_(sociology), Entertainment",9.56%,pt,29,UCAjvBBC4WMxii99cvU8Wr9A,Vanessa Raquel,1590000,pCwXaAeGfHU,2025-06-10T21:01:00Z,47.16 horas,O PEDIDO VEIO,"VEM DE CAP â˜˜ï¸

www.vemdecap.com.br/ref/vanessa

-----------------------------
-----------------------------

Me acompanhe nas redes sociais: 
Instagram: @vanessaraquel09 
https://www.instagram.com/vanessaraquel09/","Vanessa Raquel, chacara comedia  Selvagem, comedia Selvagem, YouTube, Serra Talhada, Pernambuco, turma da chacara, chacara",00:10:40,191157,17175,1107,https://i.ytimg.com/vi/pCwXaAeGfHU/maxresdefault.jpg,BR
30,,,22,"Entertainment, Lifestyle_(sociology)",6.05%,,30,UC7AeAXfk1VIa66mE4AIrEeQ,Zanella ,2080000,I_sVr3MVfhQ,2025-06-10T23:00:14Z,45.17 horas,Briguei Com o Namorado da Emanuelly!!,"Seja membro deste canal e ganhe benefÃ­cios:
https://www.youtube.com/channel/UC7AeAXfk1VIa66mE4AIrEeQ/join

â­INSCREVA-SE NO MEU CANAL DE CORTES: https://www.youtube.com/channel/UCCCsuhOWsXX7_E6t3ILhKTw

â­ENTRE NO MEU SERVIDOR DO DISCORD!
[messaging-link]

â­INSCREVA-SE E ATIVE O SININHO PARA NÃƒO PERDER NENHUM VÃDEO!ğŸ””

â­ESTOU AO VIVO NO YOUTUBE: https://www.youtube.com/channel/UCCCsuhOWsXX7_E6t3ILhKTw

â­!ME SIGA NAS REDES SOCIAIS!â­
â€¢TIKTOKâ€¢
https://vm.tiktok.com/ZMN4jKkw1/
â€¢INSTAGRAMâ€¢
https://instagram.com/zanellaax?igshid=YmMyMTA2M2Y=

ZANELLA RUMO A 3 MILHÃ•ES EM 2025 ğŸš€ğŸŒ½ğŸŒ½
#zanella #londrina",,00:19:17,397415,23219,832,https://i.ytimg.com/vi/I_sVr3MVfhQ/maxresdefault.jpg,N/A
31,,,25,"Entertainment, Politics, Society, Television_program",2.31%,,31,UCoa-D_VfMkFrCYodrOC9-mA,Band Jornalismo,6100000,nzI18H5t5Z8,2025-06-10T22:47:07Z,45.39 horas,Veja como foi o depoimento de Jair Bolsonaro no STF | Jornal da Band,"Frente a frente com o ministro Alexandre de Moraes, o ex-presidente Jair Bolsonaro negou qualquer tentativa de golpe. Disse que discutiu alternativas dentro da lei para questionar o resultado das eleiÃ§Ãµes de 2022. #BandJornalismo #JornaldaBand 

Canal Principal â¤  @BandJornalismo
ğŸ“± Redes sociais: 
ğŸ“¸ Instagram: /bandjornalismo 
ğŸ¦Twitter: /BandJornalismo
ğŸ“¹ TikTok: /bandjornalismo
ğŸ”µ Facebook: /bandjornalismo
ğŸŸ  Kwai: /bandjornalismo","jornal da band, felipe martins, declino, bolsonaro depondo, bolsonaro pede desculpas a alexandre de moraes, onde vai passar o julgamento do bolsonaro, bolsonaro pode ser preso hoje? depoimento bolsonaro ao vivo, bolsonaro interrogatÃ³rio, interrogatÃ³rio do bolsonaro, bolsonaro ao vivo, depoimento bolsonaro, depoimento bolsonaro hoje, depoimento de bolsonaro, depoimento do bolsonaro, alexandre de moraes, minuta do golpe",00:04:17,534034,9922,2425,https://i.ytimg.com/vi/nzI18H5t5Z8/maxresdefault.jpg,BR
32,,,24,"Entertainment, Lifestyle_(sociology)",3.85%,,32,UChEmvd47U5S-lCbZvUjzGcA,Ryan Oliveira,7220000,tGRbokb1ET4,2025-06-11T15:00:11Z,29.17 horas,A LIGEIRINHA ESTÃ ASSIM DEPOIS QUE TERMINOU COM O RYAN ğŸ’”ğŸ’”ğŸ’”,"ğŸ˜¢ A Ligeirinha estÃ¡ passando por um momento difÃ­cil depois do tÃ©rmino com o Ryanâ€¦ Neste vÃ­deo, vocÃª vai ver como ela estÃ¡ lidando com tudo isso e o que realmente aconteceu. SerÃ¡ que ainda tem volta? ğŸ’”

ğŸ“Œ Deixe seu comentÃ¡rio: vocÃª acha que eles ainda se gostam?
ğŸ”” Inscreva-se no canal e ative o sininho para nÃ£o perder os prÃ³ximos episÃ³dios!
ğŸ¥ Confira os vÃ­deos anteriores para entender toda a histÃ³ria!

#Ryan #RyaneLigeirinha #TerminouONamoro",,00:11:58,253611,8935,832,https://i.ytimg.com/vi/tGRbokb1ET4/maxresdefault.jpg,BR
33,,,20,"Role-playing_video_game, Video_game_culture, Action-adventure_game, Strategy_video_game, Action_game",12.92%,pt-BR,33,UCO11WhaZE0tQe1T29l3WkZw,CANAL DO LAIFINHO,329000,njpGamwhucQ,2025-06-10T22:00:50Z,46.16 horas,VALE A PENA O UPGRADE PARA O NOVO SWITCH 2? #nintendo #switch2 #games #gaming,"VALE A PENA O UPGRADE PARA O NOVO SWITCH 2? O novo Switch 2 Ã© um enorme upgrade tÃ©cnico em relaÃ§Ã£o ao primeiro, mantendo todas as funcionalidades e acrescentando outras interessantes. Ã‰ para vocÃª? Vale a pena comprar AGORA? #nintendo #switch2 #games #gaming","games, game, gaming, gameplay, tiago leifert, laifinho, nintendo switch 2, switch 2, nintendo switch, nintendo switch 2 unboxing, nintendo switch 2 jogos, comprei o nintendo switch 2, nintendo switch 2 review, switch 2 unboxing, switch 2 vale la pena, nintendo switch 2 vale la pena, nintendo switch 2 vale a pena comprar, comprar, nintendo",00:16:57,116964,14598,518,https://i.ytimg.com/vi/njpGamwhucQ/maxresdefault.jpg,BR
34,,,17,"Association_football, Sport",2.45%,pt-BR,34,UCw5-xj3AKqEizC7MvHaIPqA,ESPN Brasil,7050000,Wk2ssfersko,2025-06-10T21:37:10Z,46.56 horas,"DEPAY dÃ¡ SHOW, IGUALA MARCA de VAN PERSIE na SELEÃ‡ÃƒO e comanda GOLEADA da HOLANDA nas ELIMINATÃ“RIAS","A terÃ§a-feira (10) foi histÃ³rica para a Holanda. A equipe atropelou Malta por 8 a 0 pelas eliminatÃ³rias para a Copa do Mundo. Memphis Depay, autor de dois gols no jogo, se tornou o maior artilheiro da histÃ³ria da seleÃ§Ã£o ao lado de Van Persie.

Todo o esporte AO VIVO da ESPN disponÃ­vel no Disney+!

http://dis.la/ESPNenDisneyPlus_YT_BR

E o melhor do jornalismo esportivo, com vÃ­deos e notÃ­cias exclusivas, vocÃª acompanha no https://www.espn.com.br/

#Futebol #Depay #Eliminatorias","ESPN, ESPN Brasil, ESPN Futebol, futebol, eliminatorias, eliminatorias europeias, eliminatÃ³rias europeias, Memphis Depay, Depay, depay, memphis depay, Depay Corinthians, Depay Holanda, Corinthians, gols da rodada, jogos da rodada, melhores momentos, 8x0, goleada, depay holanda",00:10:52,1624261,37849,1935,https://i.ytimg.com/vi/Wk2ssfersko/maxresdefault.jpg,BR
35,,,20,"Action_game, Action-adventure_game, Video_game_culture, Role-playing_video_game",1.84%,pt-BR,35,UCGOAV_SIIhdwA5PnqB-2bDg,Rafinha Betero,1760000,GpgDbSt2k3I,2025-06-10T14:30:16Z,53.67 horas,ROUBE UM BRAINROT MAS O ADMIN ME DEU x999.999 SORTE!,"Show da FamÃ­lia Betero: https://linktr.ee/familiabetero



Loja da FamÃ­lia Betero: https://fitbrasilroupas.com.br/familia-betero/

Contato comercial - [email]

Nome do jogo: Roube um Brainrot","rafa roblox, roblox rafa, videos de roblox rafinha betero, rafinha betero videos de roblox",00:14:35,124549,2112,183,https://i.ytimg.com/vi/GpgDbSt2k3I/maxresdefault.jpg,BR
36,,,10,"Lifestyle_(sociology), Pop_music, Music_of_Latin_America, Music, Hobby, Hip_hop_music, Electronic_music",3.21%,pt-BR,36,UCl_AQeO6ynSDRSjclc1e16Q,FitDance,16800000,EZUsbiNPxGg,2025-06-10T13:00:23Z,55.17 horas,"PERVERSA - Pedro Sampaio, J Balvin ft. Take A Daytrip | FitDance (Coreografia)","PERVERSA - Pedro Sampaio, J Balvin ft. Take A Daytrip | FitDance (Coreografia)

#Coreografia para vocÃªs!
Elenco do vÃ­deo: @gustavosantosw @vickpirees @vi.melloo
Coreografia: Bella Fernandes, com adaptaÃ§Ãµes para aula

TikTok: https://www.tiktok.com/@fitdance
Kwai: http://s.kw.ai/tA3xrP8E

Quer fazer parte do maior programa de Aulas do Brasil? 
Seja um instrutor FitDance e venha ser feliz com a gente:
https://www.fitdance.com/seja-instrutor

Acompanhe a FitDance em outras redes:
https://www.instagram.com/fitdance
https://www.facebook.com/fitdance

Loja Online: https://store.fitdance.com
Aulas de danÃ§a ao-vivo e on-line na sua casa: www.fitdance.com/plus

ConheÃ§a nosso canal FitDance Internacional: https://goo.gl/QuvhJL

Confira tambÃ©m o nosso perfil no Spotify:
https://spoti.fi/3aPwkPl

#Dance #Choreography","FitDance, Fit, Dance, Coreografia, Oficial, Hits, Melhores, Choreography, Sucesso, HIT, Funk, Video, Charts, Trends, AerÃ³bico, Axe Moi, Zumba, Fitness, Dance Tutorial, KondZilla, LanÃ§amento, Dance Channel, Home Office, Dance em Casa, Dance Video, Piseiro, Sertanejo, 2025, coreo, coreografia, coreo fitdance, coreografia fitdance, danÃ§a, dance video, danÃ§ar, fitness, lanÃ§amento, aula de danÃ§a, aula fitdance, fitdance, fit dance, pedro sampaio, perversa, bella fernandes, J balvin, cachorrona, PERVERSA",00:02:17,109369,3356,150,https://i.ytimg.com/vi/EZUsbiNPxGg/maxresdefault.jpg,BR
