Posicao na coleta,GÃªnero do vÃ­deo,Tipo de produtor,Categoria do vÃ­deo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vÃ­deo,Data de publicaÃ§Ã£o,Diferenca de horas entre postagem e coleta,TÃ­tulo do vÃ­deo,DescriÃ§Ã£o do vÃ­deo,Tags do video,DuraÃ§Ã£o do vÃ­deo,VisualizaÃ§Ãµes,Gostei,ComentÃ¡rios,thumbnail_maxres,Pais
37,,,17,"Television_program, Sport, Association_football",0.11%,pt,37,UC896QaWKoSGdZTmy9rHyU_g,Esporte na Band,1020000,bgqUqNbjM8g,2025-06-11T16:00:06Z,28.17 horas,JOGO 3 ENTRE PACERS E THUNDER NA NBA E GRÃŠMIO X CORINTHIANS - ANÃLISE E MELHORES ODDS I BANDPLACAR,"No BandPlacar de hoje, Bernardo Ramos e Isa Ayami falam sobre o jogo 3 das Finais da NBA entre Indiana Pacers e Oklahoma City Thunder, em IndianÃ¡polis, com transmissÃ£o ao vivo do BandPlay e da Band na TV aberta. E a volta do BrasileirÃ£o 2025 tambÃ©m Ã© assunto, com GrÃªmio x Corinthians, pela 12Âª rodada.

Para saber tudo sobre resultados de futebol ao vivo, visite o site do Band Placar: https://www.band.com.br/band-placar
As melhores odds do mercado Ã© na BandBet: https://www.bandbet.bet.br/

Nos siga tambÃ©m nas redes sociais:
Instagram: https://www.instagram.com/esportenaband/
Twitter: https://x.com/esportenaband

#BandPlacar #pacers #thunder #FinaisdaNBA #NBAnaBand #gremio #corinthians #brasileirao #BandBetUmLanceInfinitasPossibilidades","esporte na band, band ao vivo, jogo ao vivo na band, pacers x thunder, odds pacers x thunder, pacers x thunder onde assistir, pacers x thunder odds, Finais da NBA, NBA na Band, odds nba, grÃªmio x corinthians, grÃªmio x corinthians odds, grÃªmio x corinthians escalaÃ§Ãµes, grÃªmio x corinthians onde assistir, classificaÃ§Ã£o brasileirÃ£o, odds brasileirÃ£o",00:11:04,99725,107,0,https://i.ytimg.com/vi/bgqUqNbjM8g/maxresdefault.jpg,BR
38,,,28,"Lifestyle_(sociology), Music",1.59%,pt,38,UC63iwP6BtIjxB6xn1GKR6Lw,Emilly Vick,24600000,MsKylxJISGE,2025-06-10T15:00:38Z,53.17 horas,SOBREVIVEMOS NO MENOR AVIÃƒO DO MUNDO POR 24 HORAS *Dos Rosa,"INSTAGRAM DOS ROSA (oficial)ğŸ‘‡ 
@dosrosaof
https://www.instagram.com/dosrosaof?igsh=MXV0bG92dGFhZnVtMg%3D%3D&utm_source=qr

SHOW DOS ROSA ğŸ‘‡
https://linktr.ee/showdosrosa

SITE DOS ROSAğŸ‘‡
https://grupodosrosa.com/

Bem vindos ao universo Emilly Vick, o conteÃºdo deste e de todos os vÃ­deos do canal tem como principal intuito o entretenimento. NÃ£o repita ou reproduza este conteÃºdo, seja em ambientes pÃºblicos ou privados. O conteÃºdo visa exclusivamente gerar entretenimento lÃºdico. â¤ï¸â¤ï¸",,00:12:43,2354434,35561,1860,,BR
39,,,17,"Lifestyle_(sociology), Sport, Association_football",5.22%,pt-BR,39,UCfBw30ryGwSC-6YyTPseHPw,Cartoloucos,1460000,KK2HaVGuyVo,2025-06-10T22:29:38Z,45.68 horas,PASSEI UM DIA COM AUGUSTO MELO APÃ“S SAIR DO CORINTHIANS!,"A vida de Augusto Melo mudou completamente. Hoje, toma conta de estacionamento e de uma quadra. HÃ¡ 14 dias, era presidente do Corinthians. Ele conta toda verdade do que aconteceu. Gostou do vÃ­deo? Deixa o like, se inscreve e comente muito!","cartolouco, cartoloucos, lucas cartolouco, futebol, mundo futebol, soccer, gol, gols, placar, ao vivo, esportes, trend, desafio, lucas strabko, messi, neymar, cr7, ronaldo, cartola, libertadores, brasileirao, final, bola, podcast, podcast futebol, influencer, youtuber, campeonato, tudo sobre futebol, melhor lance, lances, Corinthians, Augusto Melo, Gol corinthians, Corinthians ao vivo, Memphis, Depay, Brasil, SeleÃ§Ã£o, Brasil ao vivo, Brasil Paraguai, Paraguai, Neymar, Presidente corinthians, Caze tv, Ao vivo",00:16:35,403530,20002,1048,https://i.ytimg.com/vi/KK2HaVGuyVo/maxresdefault.jpg,BR
40,,,24,"Entertainment, Lifestyle_(sociology), Hobby",0.99%,en,40,UCwVg9btOceLQuNCdoQk9CXg,Ben Azelart,38300000,66v5KLtT2nA,2025-06-09T21:04:48Z,71.10 horas,I Built a EXTREME Boat!,"I built an EXTREME boat and hid it from my girlfriend! We added water slides, games, and so much more! Watch to the end because things got crazy!

Subscribe below! 
STAY WILD @StayWild- 
CAM HUFF @CamHuff 
JORDAN MATTER @jordanmatter 
LEXI RIVERA @AlexaRivera 
PIERSON @pierson 

â˜† FOLLOW ME!
INSTAGRAM: @BenAzelart https://www.instagram.com/benazelart/
YOUTUBE: Ben Azelart https://www.youtube.com/benazelart/
SNAPCHAT: @BenAzelart","ben azelart, brent rivera, Lexi rivera, stokes twins, ben Azelart girlfriend, Lexi rivera boyfriend, mylifeaseva, lexi hensler, Andrew davila, pierson, Pierson wodzynski, Jeremy hutchins, dom brack, Brent and pierson, Airrack, mrbeast, preston, unspeakable, Mathew beem, Ryan trahan",00:27:58,9407382,87220,5839,https://i.ytimg.com/vi/66v5KLtT2nA/maxresdefault.jpg,US
41,,,20,"Role-playing_video_game, Action-adventure_game, Video_game_culture, Action_game, Strategy_video_game",5.90%,pt,41,UCNKRJBAHTjnK3y0ThOg1uNw,SidÃ£o do Game,2750000,AvpBBEPn7mk,2025-06-10T20:39:53Z,47.51 horas,MINDSEYE - GAMEPLAY DO INÃCIO NO PS5! Tem algo ESTRANHO nesse jogo...,"Jogando o comeÃ§o de Mindseye no PS5 PRO
ğŸ®Grupo no Whatsapp Â» https://chat.whatsapp.com/H0J5Arf1znV5Bv6to8NpBh
ğŸ”¥LojÃ£o Do Game Â» http://lojaodogame.com.br/

ğŸ“© Contato para anunciantes e parcerias Â» [email]

0:00 IntroduÃ§Ã£o
1:00 HistÃ³ria
27:30 Gameplay e ""Mundo Aberto""

Mindseye Gameplay
Mindseye PS5 Gameplay
PS5 PRO","SidÃ£o do Game, Sidao do Game, Sidao, SidÃ£o, Games, Jogos, VideoGames, Gaming, Playstation, Xbox, PC, Mindseye, Mindseye Gameplay, Mindseye Lets Play, Mindseye PS5 Gameplay, Mindseye PS5 PRO, Mindseye PS5, Mindsey inicio, Mindseye parte 1, Mindseye comeÃ§o, Mindseye part 1, Mindseye game, Mindseye mundo aberto, Mindseye gta, Gameplay, gameplay, lets play, jogando, inicio, inÃ­cio, comeÃ§o, parte 1, part 1, ps5, PS5, PS5 PRO, ps5 pro, Playstation 5, gta, mundo aberto, Mindseye open world",00:38:16,121883,6278,913,https://i.ytimg.com/vi/AvpBBEPn7mk/maxresdefault.jpg,BR
42,,,17,"Sport, Association_football",2.60%,,42,UCgCKagVhzGnZcuP9bSMgMCg,ge,6100000,e-RS3IacVwk,2025-06-11T01:07:26Z,43.05 horas,URUGUAI 2 X 0 VENEZUELA | MELHORES MOMENTOS |  ELIMINATÃ“RIAS DA COPA DO MUNDO 2026 | sportv,"Arrascaeta faz golaÃ§o, e Uruguai vence Venezuela nas EliminatÃ³rias
Equipe uruguaia consegue vitÃ³ria no CentenÃ¡rio de MontevidÃ©u

ğŸŒŸ Confira todos os Melhores Momentos com mais replays em ge.globo:
https://ge.globo.com/futebol/copa-do-mundo/eliminatorias-america-do-sul/jogo/10-06-2025/uruguai-venezuela.ghtml

ğŸŒŸ Veja como ficou a tabela:
https://ge.globo.com/futebol/copa-do-mundo/eliminatorias-america-do-sul/

#uruguai  #venezuela  #EliminatoriasdaCopa
______________________________________
âœ… INSCREVA-SE NO CANAL GE:  https://cutt.ly/xfHlwBk

ğŸ‘ Curtiu o vÃ­deo? Deixe seu like e dÃª seu pitaco ğŸ˜âš½ 

ğŸŒŸ Playlists pra vocÃª maratonar ğŸŒŸ 

â–º Bola Quadrada:  https://cutt.ly/IfHk7ra 
â–º BMFC: https://cutt.ly/gfHk5bH
â–ºHumor no GE: https://cutt.ly/HfHk6SY
â–ºJogos HistÃ³ricos: https://cutt.ly/BkxoZJX
â–º Listas e TOPs: https://cutt.ly/hkxo51U
â–º Originais GE: https://cutt.ly/vkxpunL
â–º Melhores Momentos do BrasileirÃ£o:  https://cutt.ly/NfHk9TS
â–º Melhores Copa do Brasil: https://cutt.ly/LfHk3Di
â–º Gols SÃ©rie B: https://cutt.ly/LfHk84c

âœ… Inscreva-se, tambÃ©m, no canal do CARTOLA FC e fique por dentro das melhores dicas do maior fantasy game do Brasil - https://cutt.ly/ffV1Xri
______________________________________  

No canal ge vocÃª encontra os melhores conteÃºdos do FUTEBOL BRASILEIRO! ğŸ¤™ğŸ˜","uruguai, venezuela, uruguai x venezuela, eliminatÃ³rias, gol, gol do uruguai, aguirre, eliminatÃ³rias da copa, copa, Melhores momentos, futebol, MM, Ã© gol, lances, gols, esporte, esportes, ge, ge.globo, globo esporte, melhores momentos, highlights, globo, globoesporte.com, sportv, canal do ge, ao vivo, gols de hoje, gols do brasil hoje, futebol ao vivo, futebol 24 horas, rodada, VitÃ³ria, vitÃ³ria, empate, derrota, defesa, trave, fora, para fora, VAR",00:03:11,389839,9802,347,https://i.ytimg.com/vi/e-RS3IacVwk/maxresdefault.jpg,BR
43,,,10,"Electronic_music, Music, Music_of_Asia, Pop_music",19.91%,ko,43,UCQdq-lqPEq_yZ_wP_kuVB9Q,KQ ENTERTAINMENT,3010000,U4k3opPyjpo,2025-06-11T04:00:00Z,40.18 horas,ATEEZ(ì—ì´í‹°ì¦ˆ) - 'Lemon Drop' Official MV Teaser 1,"ATEEZ(ì—ì´í‹°ì¦ˆ) - 'Lemon Drop' Official MV Teaser 1

ğŸ“Pre-save/add : https://ateez.lnk.to/goldenhour_part3

â–¶ ATEEZ Official Platform:
http://ateez.kqent.com
â–¶ ATEEZ Official X:
https://twitter.com/ATEEZofficial
â–¶ ATEEZ Official Instagram:
https://instagram.com/ATEEZ_official_
â–¶ ATEEZ Official TikTok:
https://www.tiktok.com/@ateez_official_
â–¶ ATEEZ Official Facebook:
https://facebook.com/ATEEZofficial

â–¶ KQ Official Homepage:
http://kqent.com
â–¶ KQ Official Facebook:
https://facebook.com/kqent
â–¶ KQ Official X:
https://twitter.com/kqent
â–¶ KQ Official Instagram:
https://instagram.com/kqent

#ATEEZ #ì—ì´í‹°ì¦ˆ
#GOLDENHOUR #GOLDENHOUR_Part3 #LemonDrop","KQ, ì¼€ì´í",00:00:35,407711,76447,4739,https://i.ytimg.com/vi/U4k3opPyjpo/maxresdefault.jpg,N/A
44,,,10,"Society, Music, Religion, Christian_music",8.48%,pt-BR,44,UCZfSPADOfrGs4ub5XLfywFQ,NÃ­vea Soares,1650000,2B2SeciBUk8,2025-06-10T13:00:11Z,55.17 horas,NÃ­vea Soares - Santo (Ao Vivo),"Santo - NÃ­vea Soares 

â–¸ Assista Minha Playlist de MÃºsicas: https://onilnk.com/r/NiveaSoaresMusicas 
â–¸ Inscreva-se no canal: https://onilnk.com/r/NiveaSoares

Letra - Santo

Compositora: NÃ­vea Soares

Santo, Tu Ã‰s Santo
Jesus, Filho de Deus
Santo, Tu Ã‰s Santo
Jesus, Filho de Deus

Eu te adoro, Jesus
Eu te adoro, Jesus

Santo, Tu Ã‰s Santo
Jesus, Filho de Deus
Santo, Tu Ã‰s Santo
Jesus, Filho de Deus 

Eu te adoro, Jesus
Eu te adoro, Jesus  


â–¸ NÃ­vea Soares Ã© uma pessoa que ama ao Senhor com todo o seu coraÃ§Ã£o, autora de dezenas de canÃ§Ãµes cantadas por todo o mundo. 

â–¸ Veja outros singles da @NiveaSoaresOfficial como as mÃºsicas Que Se Abram os CÃ©us, Reina Sobre Mim, Ousado Amor, Santo EspÃ­rito, Filho do Deus Vivo, Me Esvaziar, NÃ£o Seremos Abalados, Mais Perto, Me Entrego a Ti entre outros.
 
â–¸ oni@1526!, NÃ­vea Soares, NÃ­vea Soares, Santo, Nivea Soares, NÃ­vea Soares 2025, Santo 2025, Ao Vivo, MÃºsica Gospel, Worship, Gospel, MÃºsica EvangÃ©lica, AdoraÃ§Ã£o, Louvores, nivea soares, que ruja o leao, a boa parte, como maria que estava aos seus pes e disseste, boa parte.

â–¸  Ficha TÃ©cnica: 

IntÃ©rprete: NÃ­vea Soares 
Piano, Sintetizadores e arranjos: Gustavo Soares 
Bateria: Murilo Santos 
Baixo: Samuel Teixeira 
Guitarras: Igor Leandro 
Back Vocal: Ãtalo GonÃ§alves 
Back vocal: Vini Santos 
Mixagem
MasterizaÃ§Ã£o: Luke Pimentel
DireÃ§Ã£o de VÃ­deo: Dinho Braga 
CÃ¢meras: Fernando Lucas, â LuÃ­s Henrique, Renan Souza, Cleverson Rocha, Gabriel Lemos, Harley Teixeira, William Aguiar, Larissa Gomes, Jonathan Andrada, â Ricardo Mello, Islander Lisboa 
DireÃ§Ã£o de Arte, LED e GeraÃ§Ã£o de Caracteres: Osvaldo Sobrinho 
IluminaÃ§Ã£o CÃªnica: Daniel Barbosa 
TÃ©cnico P.A: Henrique Lopes 
Assistente TÃ©cnico: Douglas VenÃ¢ncio, Gabriel Fernandes, Neto Sales 
TÃ©cnico de Streaming: Pedro Veloso 
Diretor TÃ©cnico: Rafael Fernandes

â–¸ Contato/Convite:
(31) 98492-3259
 
â–¸ Acesse tambÃ©m nosso conteÃºdo em outras plataformas: 
- Instagram: https://onilnk.com/r/InstagramNiveaSoares
- Facebook: https://onilnk.com/r/FacebookNiveaSoares

#NÃ­veaSoares #Santo #SomQueAlimenta 

Â© 2025 Onimusic.","oni@1526!, NÃ­vea Soares, Santo, Nivea Soares, NÃ­vea Soares 2025, Santo 2025, Ao Vivo, que se abram o ceus, o senhor e bom, nivea, filho do deus vivo, que se abram os ceus, nao seremos abalados, nÃ­vea soares, reina sobre mim, nÃ£o seremos abalados, worship, louvores gospel, Worship, a boa parte, como maria que estava aos seus pes e disseste, boa parte, NÃ­vea, Soares, rio, Hinos, Louvor, Ao vivo, Som que Alimenta, NÃ­vea Soares Santo, Santo NÃ­vea Soares, NÃ­vea 2025",00:10:37,69650,5642,264,https://i.ytimg.com/vi/2B2SeciBUk8/maxresdefault.jpg,BR
45,,,17,"Association_football, Sport",4.06%,pt,45,UCv-Nx8pSfG_LxbViMz14RWQ,Jovem Pan Esportes,5140000,meZupz6jOOU,2025-06-11T03:12:50Z,40.96 horas,"""ISSO TEM QUE SER ELOGIADO!!! A SeleÃ§Ã£o com o Ancelotti estÃ¡..."" Brasil VENCE Paraguai e TÃ NA COPA!","O Brasil estÃ¡ classificado para a Copa do Mundo! A SeleÃ§Ã£o venceu o Paraguai hoje com gol de Vinicius JÃºnior, ganhou a primeiro sob o comando de Carlo Ancelotti e garantiu vaga no Mundial de 2026. Veja o debate no Canelada, da Jovem Pan Esportes 

Link do vÃ­deo: https://youtu.be/meZupz6jOOU

#JovemPan #Canelada 

CrÃ©dito das fotos usadas na thumbnail: SebastiÃ£o Moreira/EFE e Rafael Ribeiro/CBF 

Siga o canal ""Jovem Pan Esportes"" no WhatsApp: https://whatsapp.com/channel/0029Va9wMgZD8SE3UbBwem2u 

Baixe a Panflix: https://www.panflix.com.br/

Inscreva-se no nosso canal:
http://www.youtube.com/jovempanesportes

Entre no nosso site:
http://jovempan.com.br/esportes

Facebook:
https://www.facebook.com/JovemPanEsportes

Siga no Twitter:
https://twitter.com/JovemPanEsporte

Instagram:
https://www.instagram.com/jovempanesportes

TikTok:
https://www.tiktok.com/@jovempanesportes","Brasil, paraguai, Brasil x paraguai, brasil e paraguai, seleÃ§Ã£o, seleÃ§Ã£o brasileira, paraguai x brasil, jogo da seleÃ§Ã£o, jogo da seleÃ§Ã£o brasileira, jogo do brasil, hoje, seleÃ§Ã£o hoje, ao vivo, gols, melhores momentos, gols de hoje, ancelotti, ancelotti na seleÃ§Ã£o, ancelotti no brasil, tnt, tnt sports, eliminatÃ³rias, canelada, jovem pan esportes, mauro cezar, pilhado, vinicius junior, brasil classificado para a copa do mundo, brasil classificado para a copa, pilulacanelada, bruno_pilula",00:19:13,422614,14974,2167,https://i.ytimg.com/vi/meZupz6jOOU/maxresdefault.jpg,BR
46,,,22,"Role-playing_video_game, Video_game_culture, Action-adventure_game",1.59%,pt,46,UC_-WQuYUOasNYkX-L_jHgdg,xMarcelo,2340000,3JMAAGHoZg0,2025-06-10T20:00:03Z,48.18 horas,ATIVEI SORTE INFINITA COM ROBUX NO ROUBE O BRAINROT ğŸ¤‘ *SECRETOS E GODS BRAINROT*,"VIRA MEMBRO, EU TE ADICIONO NO ROBLOX ğŸ’—
USA O STARCODE ""XMARCELO"" â­

GRUPO COM ROUPAS BARATAS! ğŸ‘•
https://www.roblox.com/groups/4177011/X

ENTRE PARA GANHAR ROBUX GRÃTIS E ITEM GRÃTIS! ğŸ¤‘
[messaging-link]

ATIVEI SORTE INFINITA COM ROBUX NO ROUBE O BRAINROT ğŸ¤‘ *SECRETOS E GODS BRAINROT*","roblox, xmarcelo, roblox video, ATIVEI SORTE INFINITA COM ROBUX NO ROUBE O BRAINROT, 8 SECRETOS NO ROUBE UM BRAINROT, brainrot secreto, deus brainrot, god brainrot, roube um brainrot roblox, Steal a Brainrot, roube o brainrot roblox, coleÃ§Ã£o de brainrot roblox, tralalelo tralala, brainrot, simulador roblox, brainrot evolution, gastando robux, robux roblox, robux, roubando brainrot roblox, lua de sangue brainrot, LOS TRALALERITOS BRAINROT, la vaca saturno roblox, udin din din dun",00:20:37,465576,6886,535,https://i.ytimg.com/vi/3JMAAGHoZg0/maxresdefault.jpg,BR
47,,,17,"Sport, Association_football",9.76%,pt-BR,47,UCQlY8eDA0QugUAT0v7-q1HA,Canal do VSR,534000,gyhXlXxH28o,2025-06-11T12:19:33Z,31.85 horas,BRASIL ESTÃ NA COPA E ANCELOTTI VAI BUSCAR EVOLUÃ‡ÃƒO DO TIME,"O Flashscore Ã© a plataforma de resultados ao vivo e estatÃ­stica que o VSR usa para os vÃ­deos e o trabalho! VocÃª pode baixar, totalmente de graÃ§a, e comeÃ§ar a usar agora! SÃ³ clicar neste link â¬‡
https://flashsco.re/br-sm-vsrflash.

BRASIL ESTÃ NA COPA E ANCELOTTI VAI BUSCAR EVOLUÃ‡ÃƒO DO TIME

BRASIL ESTÃ NA COPA E ANCELOTTI VAI BUSCAR EVOLUÃ‡ÃƒO DO TIME

BRASIL ESTÃ NA COPA E ANCELOTTI VAI BUSCAR EVOLUÃ‡ÃƒO DO TIME

#seleÃ§Ã£obrasileira #ancelotti #cbf",,00:23:25,82729,7273,801,https://i.ytimg.com/vi/gyhXlXxH28o/maxresdefault.jpg,BR
48,,,20,"Action_game, Action-adventure_game, Video_game_culture, Role-playing_video_game, Lifestyle_(sociology)",2.20%,pt-BR,48,UCrcBZDofBltcgGxphNia2tw,ProbIems,10900000,3rXhvNHa8AU,2025-06-10T13:00:06Z,55.17 horas,Sobrevivi 100 Dias de Happy Ghast!,"ğŸ’™VEM CONHECER MEU NOVO SHOW!!ğŸ’™
https://showturmadoproblems.com.br/

Minha Loja:
https://www.curtaloja.com/marca/problems.html

Contato COMERCIAL:
[email]


Segue a turma no instagram:

ProblemsğŸ’™ https://www.instagram.com/problems_sr/
Mel ğŸ’›https://www.instagram.com/kaikemel/
Kadu ğŸ’– https://www.instagram.com/kadukon/
Stick ğŸ’šhttps://www.instagram.com/guualfaro/
Zoom ğŸ§¡ https://www.instagram.com/josedu4rd/

ENXADAHOST - Cupom: Problems
CINEART - Cupom: Stick15 ou Mel15
ATENÃ‡ÃƒO: O conteÃºdo do vÃ­deo Ã© 100% family friendly, ou seja qualquer um pode assistir com toda a familia quando quiser!!

#problems #minecraft","maniqueft, lego, problems, probrems, probres, pobrems, problemas, problema, pobrema, mainequeft, minecraft, video do problema, video do problems, video do pobrems, minecraft survival, minecraft mitos, minecraft fatos, problems roblox, roblox, pobrems roblox, pobris roblox, pobrema roblox, problema roblox",00:20:57,796231,17000,519,https://i.ytimg.com/vi/3rXhvNHa8AU/maxresdefault.jpg,BR
49,,,23,"Entertainment, Lifestyle_(sociology), Humour, Film",6.59%,,49,UCmhPSRw8iyrg4LSlykMYsEQ,Thamires Thuanny,208000,xs4wex0cJd8,2025-06-09T21:54:14Z,70.27 horas,LEÃ”NCIO E THAMIRES COMPRAM SUA PRIMEIRA CASA DOS SONHOS ğŸ  | THAMIRES THUANNY,"#comedy #casal #leoncio 

LEÃ”NCIO E THAMIRES COMPRAM SUA PRIMEIRA CASA DOS SONHOS ğŸ  | THAMIRES THUANNY

LEÃ”NCIO E THAMIRES COMPRAM SUA PRIMEIRA CASA DOS SONHOS ğŸ  | THAMIRES THUANNY

LEÃ”NCIO E THAMIRES COMPRAM SUA PRIMEIRA CASA DOS SONHOS ğŸ  | THAMIRES THUANNY",,00:28:13,276337,17159,1053,https://i.ytimg.com/vi/xs4wex0cJd8/maxresdefault.jpg,BR
50,,,24,"Vehicle, Lifestyle_(sociology)",8.71%,pt,50,UChMJkHCD2wdvSO7CMOuLR-w,Renato Garcia,30000000,ZgI9iqU4wEo,2025-06-10T14:00:55Z,54.16 horas,TERMINEI DE DESMONTAR MEU QUARTO INTEIRO,"Minha Loja de produtos como bonÃ©s e camisetas exclusivos do canal:  https://www.lojarenatogarciayt.com.br/bones

 â—Instagram: https://www.instagram.com/renatogarciayt
â—Facebook: https://www.facebook.com/renatogarciayoutube

ME ENVIE PRESENTES ! 
Caixa Postal: 8748
CEP: 86020980
LONDRINA - PR 

Canal dos CaÃ§adores de Lendas ELITE !
https://www.youtube.com/@cacadoresdelendaselite

â—Contato para parcerias e eventos: [email]","RENATO GARCIA, RENATO DA XJ6, RENATO, CAMARO, DAILY VLOG, ferrari, caÃ§adores de lendas, porsche, carros esportivos, diversao, entreterimento, curiosidades, lendas, carros jdm, skyline r34, amigos, piscina, esporte, downhill, corrida, maverick, motor v8, v8, cachorros, canal divertido, canal entreterimento",00:08:01,559654,47383,1344,https://i.ytimg.com/vi/ZgI9iqU4wEo/maxresdefault.jpg,BR
